time,open,high,low,close,volume
2018-01-02,1.0,1.0,1.0,1.0,0
2018-01-03,1.0,1.0,1.0,1.0,0
2018-01-04,1.0,1.0,1.0,1.0,0
2018-01-05,0.9,1.1,0.9,1.1,39337
2018-01-08,1.0,1.0,1.0,1.0,0
2018-01-09,1.0,1.0,1.0,1.0,0
2018-01-10,1.0,1.0,1.0,1.0,0
2018-01-11,1.0,1.0,1.0,1.0,0
2018-01-12,0.9,1.1,0.9,1.1,91760
2018-01-15,1.1,1.1,1.1,1.1,0
2018-01-16,1.1,1.1,1.1,1.1,0
2018-01-17,1.1,1.1,1.1,1.1,0
2018-01-18,1.1,1.1,1.1,1.1,0
2018-01-19,1.2,1.2,1.0,1.1,29800
2018-01-22,1.1,1.1,1.1,1.1,0
2018-01-23,1.1,1.1,1.1,1.1,0
2018-01-24,1.1,1.1,1.1,1.1,0
2018-01-25,1.1,1.1,1.1,1.1,0
2018-01-26,1.1,1.1,1.0,1.0,31300
2018-01-29,1.1,1.1,1.1,1.1,0
2018-01-30,1.1,1.1,1.1,1.1,0
2018-01-31,1.1,1.1,1.1,1.1,0
2018-02-01,1.1,1.1,1.1,1.1,0
2018-02-02,1.0,1.1,1.0,1.1,77678
2018-02-05,1.1,1.1,1.1,1.1,0
2018-02-06,1.1,1.1,1.1,1.1,0
2018-02-07,1.1,1.1,1.1,1.1,0
2018-02-08,1.1,1.1,1.1,1.1,0
2018-02-09,1.0,1.0,1.0,1.0,143300
2018-02-12,1.0,1.0,1.0,1.0,0
2018-02-13,1.0,1.0,1.0,1.0,0
2018-02-21,1.0,1.0,1.0,1.0,0
2018-02-22,1.0,1.0,1.0,1.0,0
2018-02-23,1.0,1.0,1.0,1.0,15138
2018-02-26,1.0,1.0,1.0,1.0,0
2018-02-27,1.0,1.0,1.0,1.0,0
2018-02-28,1.0,1.0,1.0,1.0,0
2018-03-01,1.0,1.0,1.0,1.0,0
2018-03-02,0.9,1.0,0.9,1.0,49050
2018-03-05,1.0,1.0,1.0,1.0,0
2018-03-06,1.0,1.0,1.0,1.0,0
2018-03-07,1.0,1.0,1.0,1.0,0
2018-03-08,1.0,1.0,1.0,1.0,0
2018-03-09,0.9,1.0,0.9,1.0,61900
2018-03-12,0.9,0.9,0.9,0.9,0
2018-03-13,0.9,0.9,0.9,0.9,0
2018-03-14,0.9,0.9,0.9,0.9,0
2018-03-15,0.9,0.9,0.9,0.9,0
2018-03-16,0.9,0.9,0.8,0.9,136290
2018-03-19,0.8,0.8,0.8,0.8,0
2018-03-20,0.8,0.8,0.8,0.8,0
2018-03-21,0.8,0.8,0.8,0.8,0
2018-03-22,0.8,0.8,0.8,0.8,0
2018-03-23,0.8,0.9,0.8,0.8,70950
