time,open,high,low,close,volume
2020-12-24,14.62,14.62,10.71,10.78,511100
2020-12-25,10.98,11.12,10.92,10.92,104688
2020-12-28,10.98,12.2,10.92,11.93,339170
2020-12-29,11.93,12.33,11.73,11.73,240024
2020-12-30,11.93,12.06,11.52,11.93,117980
2020-12-31,12.13,12.6,11.73,11.99,107911
2021-01-04,11.99,12.06,11.79,11.99,122150
2021-01-05,11.73,11.73,11.39,11.52,61390
2021-01-06,11.52,11.52,11.05,11.12,120139
2021-01-07,11.12,11.39,10.98,11.32,124791
2021-01-08,11.25,11.25,11.12,11.19,86385
2021-01-11,11.19,11.25,11.12,11.12,68941
2021-01-12,11.12,11.12,10.78,11.05,50216
2021-01-13,10.98,11.12,10.78,10.98,52050
2021-01-14,10.78,10.98,10.65,10.98,29677
2021-01-15,10.92,10.98,10.78,10.98,112317
2021-01-18,10.92,10.92,10.71,10.92,71180
2021-01-19,10.78,10.92,10.31,10.78,95763
2021-01-20,10.78,10.78,10.31,10.44,30969
2021-01-21,10.65,10.78,10.51,10.65,16045
2021-01-22,10.78,10.78,10.51,10.51,34547
2021-01-25,10.38,10.51,10.31,10.44,20493
2021-01-26,10.38,10.44,9.97,9.97,29963
2021-01-27,10.11,10.18,9.43,9.77,30950
2021-01-28,9.43,9.77,8.36,8.36,201992
2021-01-29,7.14,9.1,7.14,8.09,395943
2021-02-01,8.22,8.49,7.41,8.49,41826
2021-02-02,8.49,9.3,8.09,9.3,79320
2021-02-03,9.1,9.91,9.1,9.43,61742
2021-02-04,9.64,9.77,9.1,9.3,29711
2021-02-05,9.3,9.77,9.3,9.3,63003
2021-02-08,9.43,9.97,8.76,9.16,20147
2021-02-09,9.16,9.43,8.76,9.16,47039
2021-02-17,9.03,9.16,8.96,9.1,37045
2021-02-18,9.1,9.3,9.1,9.23,29325
2021-02-19,9.43,9.43,9.1,9.3,35861
2021-02-22,9.37,9.43,9.3,9.3,28923
2021-02-23,9.37,9.37,9.3,9.37,28113
2021-02-24,9.37,9.37,9.23,9.3,61020
2021-02-25,9.37,9.37,8.9,9.23,36899
2021-02-26,8.96,9.3,8.96,9.23,36908
2021-03-01,9.37,9.43,9.16,9.3,52417
2021-03-02,9.3,9.5,9.3,9.5,138200
2021-03-03,9.5,10.71,9.5,10.38,395726
