time,open,high,low,close,volume
2018-01-02,5.0,5.0,5.0,5.0,0
2018-01-03,5.0,5.0,5.0,5.0,0
2018-01-04,5.0,5.0,5.0,5.0,0
2018-01-05,5.0,5.0,5.0,5.0,0
2018-01-08,5.0,5.0,5.0,5.0,0
2018-01-09,5.0,5.0,5.0,5.0,0
2018-01-10,5.0,5.0,5.0,5.0,0
2018-01-11,5.0,5.0,5.0,5.0,0
2018-01-12,5.0,5.0,5.0,5.0,0
2018-01-15,5.0,5.0,5.0,5.0,0
2018-01-16,5.0,5.0,5.0,5.0,0
2018-01-17,5.0,5.0,5.0,5.0,0
2018-01-18,5.0,5.0,5.0,5.0,0
2018-01-19,5.0,5.0,5.0,5.0,0
2018-01-22,5.0,5.0,5.0,5.0,0
2018-01-23,5.0,5.0,5.0,5.0,0
2018-01-24,5.0,5.0,5.0,5.0,0
2018-01-25,5.0,5.0,5.0,5.0,0
2018-01-26,5.0,5.0,5.0,5.0,0
2018-01-29,5.0,5.0,5.0,5.0,1000
2018-01-30,5.0,5.0,5.0,5.0,14
2018-01-31,4.4,4.4,4.4,4.4,500
2018-02-01,4.0,4.0,4.0,4.0,134
2018-02-02,4.0,4.0,4.0,4.0,0
2018-02-05,4.0,4.0,4.0,4.0,0
2018-02-06,4.0,4.0,4.0,4.0,0
2018-02-07,4.0,4.0,4.0,4.0,0
2018-02-08,4.0,4.0,4.0,4.0,0
2018-02-09,4.0,4.0,4.0,4.0,0
2018-02-12,4.0,4.0,4.0,4.0,0
2018-02-13,4.6,4.6,4.6,4.6,100
2018-02-21,4.6,4.6,4.6,4.6,17
2018-02-22,4.6,4.6,4.6,4.6,0
2018-02-23,4.6,4.6,4.6,4.6,0
2018-02-26,4.6,4.6,4.6,4.6,0
2018-02-27,4.6,4.6,4.6,4.6,0
2018-02-28,4.6,4.6,4.6,4.6,0
2018-03-01,4.6,4.6,4.6,4.6,0
2018-03-02,4.6,4.6,4.6,4.6,0
2018-03-05,4.6,4.6,4.6,4.6,0
2018-03-06,4.6,4.6,4.6,4.6,0
2018-03-07,4.6,4.6,4.6,4.6,0
2018-03-08,4.6,4.6,4.6,4.6,0
2018-03-09,4.6,4.6,4.6,4.6,0
2018-03-12,4.6,4.6,4.6,4.6,0
2018-03-13,4.6,4.6,4.6,4.6,0
2018-03-14,4.6,5.2,4.6,5.0,900
2018-03-15,4.7,4.7,4.7,4.7,0
2018-03-16,4.7,4.7,4.7,4.7,0
2018-03-19,4.7,4.7,4.7,4.7,0
2018-03-20,4.7,4.7,4.7,4.7,0
2018-03-21,4.7,4.7,4.7,4.7,100
2018-03-22,4.7,4.7,4.7,4.7,0
2018-03-23,4.7,4.7,4.7,4.7,0
2018-03-26,4.7,4.7,4.7,4.7,0
2018-03-27,4.7,4.7,4.7,4.7,70
2018-03-28,4.0,4.0,4.0,4.0,2000
2018-03-29,4.0,4.0,4.0,4.0,154
2018-03-30,4.0,4.0,4.0,4.0,0
2018-04-02,4.0,4.0,4.0,4.0,0
2018-04-03,4.0,4.0,4.0,4.0,200
2018-04-04,4.0,4.0,4.0,4.0,40
2018-04-05,4.0,4.0,4.0,4.0,0
2018-04-06,4.0,4.0,4.0,4.0,0
2018-04-09,4.6,4.6,4.6,4.6,300
2018-04-10,4.6,4.6,4.6,4.6,0
2018-04-11,4.6,5.0,4.6,4.6,800
2018-04-12,4.7,4.7,4.7,4.7,0
2018-04-13,4.7,4.7,4.7,4.7,0
2018-04-16,4.7,4.7,4.7,4.7,0
2018-04-17,5.4,5.4,5.4,5.4,100
2018-04-18,5.4,5.4,5.4,5.4,0
2018-04-19,5.4,5.4,5.4,5.4,0
2018-04-20,5.4,5.4,5.4,5.4,0
2018-04-23,5.6,5.6,5.6,5.6,100
2018-04-24,5.6,5.6,5.6,5.6,0
2018-04-26,5.6,5.6,5.6,5.6,0
2018-04-27,5.6,5.6,5.6,5.6,0
2018-05-02,5.6,5.6,5.6,5.6,0
2018-05-03,5.6,5.6,5.6,5.6,0
2018-05-04,5.6,5.6,5.6,5.6,0
2018-05-07,4.8,4.8,4.8,4.8,1400
2018-05-08,4.8,4.8,4.8,4.8,1900
2018-05-09,4.8,4.8,4.8,4.8,0
2018-05-10,4.8,4.8,4.8,4.8,0
2018-05-11,4.8,4.8,4.8,4.8,0
2018-05-14,4.8,4.8,4.8,4.8,0
2018-05-15,4.8,4.8,4.8,4.8,0
2018-05-16,4.8,4.8,4.8,4.8,0
2018-05-17,4.8,4.8,4.8,4.8,0
2018-05-18,4.8,4.8,4.8,4.8,0
2018-05-21,4.8,4.8,4.8,4.8,0
2018-05-22,4.8,4.8,4.8,4.8,0
2018-05-23,4.8,4.8,4.8,4.8,0
2018-05-24,4.8,4.8,4.8,4.8,0
2018-05-25,4.8,4.8,4.8,4.8,0
2018-05-28,4.8,4.8,4.8,4.8,0
2018-05-29,4.8,4.8,4.8,4.8,0
2018-05-30,4.8,4.8,4.8,4.8,0
2018-05-31,4.8,4.8,4.8,4.8,0
2018-06-01,4.8,4.8,4.8,4.8,0
2018-06-04,4.8,4.8,4.8,4.8,0
2018-06-05,4.8,4.8,4.8,4.8,0
2018-06-06,4.8,4.8,4.8,4.8,0
2018-06-07,4.8,4.8,4.8,4.8,43
2018-06-08,4.8,4.8,4.8,4.8,0
2018-06-11,4.8,4.8,4.8,4.8,0
2018-06-12,4.8,4.8,4.8,4.8,0
2018-06-13,4.8,4.8,4.8,4.8,0
2018-06-14,4.8,4.8,4.8,4.8,0
2018-06-15,4.8,4.8,4.8,4.8,0
2018-06-18,4.8,4.8,4.8,4.8,0
2018-06-19,4.8,4.8,4.8,4.8,0
2018-06-20,4.8,4.8,4.8,4.8,0
2018-06-21,4.8,4.8,4.8,4.8,0
2018-06-22,4.8,4.8,4.8,4.8,0
2018-06-25,4.8,4.8,4.8,4.8,0
2018-06-26,4.8,4.8,4.8,4.8,0
2018-06-27,4.8,4.8,4.8,4.8,0
2018-06-28,4.8,4.8,4.8,4.8,0
2018-06-29,4.8,4.8,4.8,4.8,0
2018-07-02,4.8,4.8,4.8,4.8,0
2018-07-03,4.8,4.8,4.8,4.8,0
2018-07-04,4.8,4.8,4.8,4.8,0
2018-07-05,4.8,4.8,4.8,4.8,0
2018-07-06,4.8,4.8,4.8,4.8,0
2018-07-09,4.8,4.8,4.8,4.8,0
2018-07-10,4.8,4.8,4.8,4.8,0
2018-07-11,4.8,4.8,4.8,4.8,0
2018-07-12,2.9,2.9,2.9,2.9,200
2018-07-13,2.9,2.9,2.9,2.9,30
2018-07-16,2.5,2.5,2.5,2.5,100
2018-07-17,2.5,2.5,2.5,2.5,85
2018-07-18,2.5,2.5,2.5,2.5,0
2018-07-19,2.5,2.5,2.5,2.5,0
2018-07-20,2.5,2.5,2.5,2.5,0
2018-07-23,2.5,2.5,2.5,2.5,0
2018-07-24,2.2,2.2,2.2,2.2,4000
2018-07-25,2.5,2.5,2.5,2.5,100
2018-07-26,2.8,2.8,2.8,2.8,1100
2018-07-27,2.8,2.8,2.8,2.8,0
2018-07-30,2.8,2.8,2.8,2.8,0
2018-07-31,2.8,2.8,2.8,2.8,0
2018-08-01,3.2,3.2,3.2,3.2,1000
2018-08-02,3.6,3.6,3.6,3.6,600
2018-08-03,4.1,4.1,4.1,4.1,915
2018-08-06,4.1,4.1,4.1,4.1,0
2018-08-07,4.1,4.1,4.1,4.1,0
2018-08-08,4.1,4.1,4.1,4.1,0
2018-08-09,4.1,4.1,4.1,4.1,0
2018-08-10,4.1,4.1,4.1,4.1,0
2018-08-13,4.1,4.1,4.1,4.1,0
2018-08-14,4.1,4.1,4.1,4.1,1000
