time,open,high,low,close,volume
2018-01-02,6.88,6.88,6.88,6.88,0
2018-01-03,6.88,6.88,6.88,6.88,0
2018-01-04,6.88,6.88,6.88,6.88,0
2018-01-05,6.88,6.88,6.88,6.88,0
2018-01-08,6.88,6.88,6.88,6.88,0
2018-01-09,6.88,6.88,6.88,6.88,0
2018-01-10,6.88,6.88,6.88,6.88,0
2018-01-11,6.88,6.88,6.88,6.88,0
2018-01-12,6.88,6.88,6.88,6.88,0
2018-01-15,6.88,6.88,6.88,6.88,0
2018-01-16,6.88,6.88,6.88,6.88,0
2018-01-17,6.88,6.88,6.88,6.88,0
2018-01-18,6.88,6.88,6.88,6.88,0
2018-01-19,6.88,6.88,6.88,6.88,0
2018-01-22,6.88,6.88,6.88,6.88,0
2018-01-23,6.88,6.88,6.88,6.88,0
2018-01-24,6.88,6.88,6.88,6.88,0
2018-01-25,6.88,6.88,6.88,6.88,0
2018-01-26,6.88,6.88,6.88,6.88,0
2018-01-29,6.88,6.88,6.88,6.88,0
2018-01-30,6.88,6.88,6.88,6.88,0
2018-01-31,6.88,6.88,6.88,6.88,0
2018-02-01,6.88,6.88,6.88,6.88,0
2018-02-02,6.88,6.88,6.88,6.88,0
2018-02-05,6.88,6.88,6.88,6.88,0
2018-02-06,6.88,6.88,6.88,6.88,0
2018-02-07,6.88,6.88,6.88,6.88,0
2018-02-08,6.88,6.88,6.88,6.88,100
2018-02-09,6.88,6.88,6.88,6.88,0
2018-02-12,6.88,6.88,6.88,6.88,0
2018-02-13,6.88,6.88,6.88,6.88,0
2018-02-21,6.88,6.88,6.88,6.88,0
2018-02-22,6.88,6.88,6.88,6.88,0
2018-02-23,6.88,6.88,6.88,6.88,0
2018-02-26,6.88,6.88,6.88,6.88,0
2018-02-27,6.28,6.28,6.28,6.28,2000
2018-02-28,6.28,6.28,6.28,6.28,11000
2018-03-01,6.28,6.28,6.28,6.28,2000
2018-03-02,6.28,6.28,6.04,6.04,9100
2018-03-05,5.5,5.5,5.5,5.5,100
2018-03-06,5.5,5.5,5.5,5.5,0
2018-03-07,5.5,5.5,5.5,5.5,0
2018-03-08,6.28,6.28,6.28,6.28,12770
2018-03-09,6.28,6.28,6.28,6.28,0
2018-03-12,6.28,6.28,6.28,6.28,0
2018-03-13,5.68,5.68,5.68,5.68,100
2018-03-14,5.68,5.68,5.68,5.68,0
2018-03-15,5.68,5.68,5.68,5.68,0
2018-03-16,5.68,5.68,5.68,5.68,0
2018-03-19,5.68,5.68,5.68,5.68,0
2018-03-20,5.68,5.68,5.68,5.68,0
2018-03-21,5.68,5.68,5.68,5.68,0
2018-03-22,5.68,5.68,5.68,5.68,0
2018-03-23,5.68,5.68,5.68,5.68,0
2018-03-26,5.86,5.86,5.86,5.86,200
2018-03-27,5.86,5.86,5.86,5.86,0
2018-03-28,5.86,5.86,5.86,5.86,0
2018-03-29,5.86,5.86,5.86,5.86,0
2018-03-30,5.86,5.86,5.86,5.86,0
2018-04-02,5.86,5.86,5.86,5.86,0
2018-04-03,5.86,5.86,5.86,5.86,0
