time,open,high,low,close,volume
2018-01-02,5.98,5.98,5.8,5.8,6900
2018-01-03,6.24,6.24,5.89,5.89,23900
2018-01-04,5.8,5.89,5.8,5.8,36400
2018-01-05,5.8,5.8,5.62,5.71,60800
2018-01-08,6.06,6.06,5.89,5.89,30400
2018-01-09,5.98,5.98,5.71,5.98,44700
2018-01-10,5.89,5.89,5.62,5.8,117000
2018-01-11,5.98,6.33,5.98,5.98,280500
2018-01-12,5.98,6.33,5.89,6.33,49900
2018-01-15,6.24,6.59,6.24,6.59,245100
2018-01-16,6.59,6.59,6.15,6.15,58500
2018-01-17,6.33,6.42,5.98,6.15,65100
2018-01-18,6.24,6.24,5.98,6.24,20400
2018-01-19,6.15,6.24,6.06,6.15,47600
2018-01-22,6.5,6.5,6.15,6.15,70700
2018-01-23,6.24,6.24,6.06,6.06,22600
2018-01-24,6.06,6.15,6.06,6.15,3400
2018-01-25,6.06,6.06,5.89,5.98,25800
2018-01-26,5.89,5.98,5.89,5.89,21400
2018-01-29,5.89,6.06,5.8,5.98,13700
2018-01-30,6.06,6.06,5.1,5.89,21900
2018-01-31,5.8,6.06,5.8,5.89,29500
2018-02-01,5.8,5.8,5.71,5.8,28900
2018-02-02,5.8,5.8,5.8,5.8,8000
2018-02-05,5.8,5.8,5.54,5.54,24300
2018-02-06,5.01,5.62,4.92,4.92,20400
2018-02-07,5.71,5.71,5.27,5.45,24200
2018-02-08,5.71,5.71,5.45,5.54,11500
2018-02-09,5.54,5.54,5.54,5.54,1700
2018-02-12,5.8,5.8,5.8,5.8,700
2018-02-13,6.06,6.06,5.8,5.8,5100
2018-02-21,5.89,5.89,5.62,5.62,7243
2018-02-22,5.8,5.8,5.71,5.89,10200
2018-02-23,5.8,5.8,5.8,5.8,3000
2018-02-26,5.89,5.89,5.71,5.71,21900
2018-02-27,5.89,5.98,5.62,5.71,17310
2018-02-28,5.71,5.89,5.71,5.8,48333
2018-03-01,5.8,5.8,5.8,5.8,14800
2018-03-02,5.89,6.33,5.89,6.06,194100
2018-03-05,6.15,6.15,6.06,6.06,211200
2018-03-06,6.15,7.03,6.15,6.68,361400
2018-03-07,6.86,6.86,6.5,6.59,95300
2018-03-08,6.59,6.59,6.42,6.42,27500
2018-03-09,6.42,6.42,5.98,6.24,124600
2018-03-12,6.24,6.24,5.89,6.06,43600
2018-03-13,6.06,6.06,5.89,5.89,45600
2018-03-14,5.89,5.98,5.8,5.98,41400
2018-03-15,5.98,5.98,5.8,5.8,31000
2018-03-16,5.98,6.06,5.89,5.89,25900
2018-03-19,5.8,5.89,5.8,5.8,25700
2018-03-20,5.89,6.06,5.89,5.98,40100
2018-03-21,5.98,6.06,5.8,5.98,27700
2018-03-22,6.24,6.42,5.89,5.98,39300
2018-03-23,5.89,5.98,5.8,5.98,37400
2018-03-26,5.98,6.24,5.98,6.15,35500
2018-03-27,6.06,6.06,5.98,6.06,18600
2018-03-28,6.06,6.06,6.06,6.06,100
2018-03-29,5.98,5.98,5.89,5.89,15500
2018-03-30,5.89,5.98,5.8,5.89,22900
2018-04-02,5.89,5.98,5.89,5.89,47900
2018-04-03,5.98,6.06,5.98,5.98,8900
2018-04-04,6.06,6.06,5.98,5.98,12500
2018-04-05,6.06,6.06,5.98,5.98,400
2018-04-06,5.98,5.98,5.89,5.98,69200
2018-04-09,6.06,6.06,5.8,5.89,77800
2018-04-10,5.89,5.89,5.71,5.8,161300
2018-04-11,5.71,5.8,5.54,5.54,109500
2018-04-12,5.89,5.89,5.54,5.8,53200
2018-04-13,5.54,5.62,5.54,5.54,118400
2018-04-16,5.54,5.62,5.54,5.62,34500
2018-04-17,5.71,5.71,5.62,5.62,6000
2018-04-18,5.71,5.8,5.71,5.8,68500
2018-04-19,5.8,5.8,5.71,5.71,38200
2018-04-20,5.98,5.98,5.71,5.71,10200
2018-04-23,5.71,5.71,5.62,5.71,48500
2018-04-24,5.8,5.8,5.54,5.62,26900
2018-04-26,5.62,5.62,5.36,5.36,3900
2018-04-27,5.71,5.71,5.54,5.54,42100
2018-05-02,5.62,6.33,5.54,6.33,84200
2018-05-03,5.62,5.71,5.54,5.71,15000
2018-05-04,5.71,5.71,5.71,5.71,500
2018-05-07,5.71,5.89,5.62,5.71,85900
2018-05-08,5.71,5.8,5.54,5.54,295600
2018-05-09,5.62,5.62,5.62,5.62,13200
2018-05-10,5.8,5.8,5.71,5.71,35200
2018-05-11,5.71,5.71,5.71,5.71,25200
2018-05-14,5.8,5.8,5.71,5.71,4100
2018-05-15,5.71,5.71,5.71,5.71,300
2018-05-16,5.71,5.8,5.71,5.8,600
2018-05-17,5.71,5.71,5.62,5.71,42520
2018-05-18,5.62,5.62,5.62,5.62,9800
2018-05-21,5.8,5.8,5.8,5.8,100
2018-05-22,5.8,5.8,5.8,5.8,0
2018-05-23,5.27,5.54,5.27,5.54,62600
2018-05-24,5.54,5.62,5.54,5.54,18900
2018-05-25,5.54,5.54,5.54,5.54,30000
2018-05-28,4.75,5.54,4.75,5.1,57200
2018-05-29,4.66,5.27,4.66,5.27,2200
2018-05-30,5.54,5.54,5.27,5.27,9600
2018-05-31,5.36,5.36,5.36,5.36,1100
2018-06-01,5.54,5.54,5.54,5.54,8300
2018-06-04,5.54,5.54,5.27,5.27,1300
2018-06-05,5.54,5.54,5.54,5.54,300
2018-06-06,5.27,5.36,5.27,5.27,3400
2018-06-07,5.62,5.62,5.45,5.45,1100
2018-06-08,5.45,5.45,5.45,5.45,6000
2018-06-11,5.36,5.45,5.36,5.45,7800
2018-06-12,5.45,5.45,5.36,5.36,2300
2018-06-13,5.98,5.98,5.27,5.54,31100
2018-06-14,5.54,5.8,5.54,5.62,56400
2018-06-15,5.54,5.54,5.54,5.54,100
2018-06-18,5.54,5.54,5.45,5.45,2300
2018-06-19,5.36,5.45,5.36,5.45,800
2018-06-20,5.27,5.27,5.27,5.27,2000
2018-06-21,5.36,5.36,5.36,5.36,1600
2018-06-22,5.45,5.45,5.36,5.36,19100
