time,open,high,low,close,volume
2018-01-02,7.16,7.16,7.16,7.16,400
2018-01-03,6.89,6.89,6.89,6.89,100
2018-01-04,6.89,6.89,6.89,6.89,0
2018-01-05,6.89,6.89,6.89,6.89,0
2018-01-08,6.89,6.89,6.89,6.89,0
2018-01-09,6.89,6.89,6.89,6.89,0
2018-01-10,6.89,6.89,6.89,6.89,0
2018-01-11,6.89,6.89,6.89,6.89,500
2018-01-12,6.89,6.89,6.89,6.89,13
2018-01-15,6.89,6.89,6.89,6.89,0
2018-01-16,7.16,7.16,7.16,7.16,100
2018-01-17,7.16,7.16,7.16,7.16,2000
2018-01-18,7.16,7.16,7.16,7.16,0
2018-01-19,7.16,7.16,7.16,7.16,0
2018-01-22,7.16,7.16,7.16,7.16,0
2018-01-23,7.16,7.16,7.16,7.16,0
2018-01-24,7.16,7.16,7.16,7.16,0
2018-01-25,7.16,7.16,7.16,7.16,0
2018-01-26,6.1,6.1,6.1,6.1,100
2018-01-29,6.15,6.15,6.15,6.15,100
2018-01-30,6.15,6.15,6.15,6.15,0
2018-01-31,6.15,6.15,6.15,6.15,0
2018-02-01,6.15,6.15,6.15,6.15,0
2018-02-02,6.15,6.15,6.15,6.15,0
2018-02-05,6.15,6.15,6.15,6.15,0
2018-02-06,6.15,6.15,6.15,6.15,0
2018-02-07,6.15,6.15,6.15,6.15,0
2018-02-08,6.15,6.15,6.15,6.15,0
2018-02-09,6.15,6.15,6.15,6.15,0
2018-02-12,6.15,6.15,6.15,6.15,0
2018-02-13,6.15,6.15,6.15,6.15,0
2018-02-21,6.15,6.15,6.15,6.15,100
2018-02-22,6.15,6.15,6.15,6.15,0
2018-02-23,6.15,6.15,6.15,6.15,0
2018-02-26,6.15,6.15,6.15,6.15,0
2018-02-27,6.89,6.89,6.89,6.89,100
2018-02-28,5.88,6.89,5.88,6.89,200
2018-03-01,6.63,6.63,6.63,6.63,100
2018-03-02,7.05,7.42,7.05,7.05,400
2018-03-05,7.16,7.16,7.16,7.16,0
2018-03-06,7.16,7.16,7.16,7.16,0
2018-03-07,7.16,7.16,7.16,7.16,0
2018-03-08,7.16,7.16,7.16,7.16,0
2018-03-09,7.16,7.16,7.16,7.16,100
2018-03-12,6.1,6.1,6.1,6.1,100
2018-03-13,6.1,6.1,6.1,6.1,0
2018-03-14,6.1,6.1,6.1,6.1,0
2018-03-15,7.0,7.0,7.0,7.0,100
2018-03-16,7.0,7.0,7.0,7.0,0
2018-03-19,6.1,6.89,6.1,6.89,200
2018-03-20,6.52,6.52,6.52,6.52,0
2018-03-21,6.52,6.52,6.52,6.52,0
2018-03-22,6.89,6.89,6.89,6.89,100
2018-03-23,5.88,6.89,5.88,6.89,200
2018-03-26,6.15,6.15,6.15,6.15,100
2018-03-27,6.15,6.15,6.15,6.15,0
2018-03-28,6.15,6.15,6.15,6.15,0
2018-03-29,6.15,6.15,6.15,6.15,0
2018-03-30,6.15,6.15,6.15,6.15,0
2018-04-02,6.15,6.15,6.15,6.15,0
2018-04-03,6.15,6.15,6.15,6.15,0
2018-04-04,6.15,6.15,6.15,6.15,0
2018-04-05,6.15,6.15,6.15,6.15,0
2018-04-06,6.15,6.15,6.15,6.15,0
2018-04-09,6.15,6.15,6.15,6.15,50
2018-04-10,6.15,6.15,6.15,6.15,0
2018-04-11,6.15,6.15,6.15,6.15,0
2018-04-12,5.25,5.25,5.25,5.25,100
2018-04-13,5.99,5.99,5.99,5.99,100
2018-04-16,5.99,5.99,5.99,5.99,0
2018-04-17,5.99,5.99,5.99,5.99,0
