time,open,high,low,close,volume
2018-01-02,3.3,3.3,3.3,3.3,0
2018-01-03,3.0,3.3,3.0,3.3,3193
2018-01-04,3.2,3.3,3.2,3.3,1850
2018-01-05,3.3,3.3,3.3,3.3,0
2018-01-08,3.1,3.2,3.1,3.1,6000
2018-01-09,2.9,3.0,2.8,3.0,29900
2018-01-10,2.8,3.0,2.8,2.9,15140
2018-01-11,3.0,3.0,2.9,2.9,3100
2018-01-12,2.9,2.9,2.8,2.9,6200
2018-01-15,2.9,3.0,2.8,3.0,16100
2018-01-16,3.0,3.0,3.0,3.0,9200
2018-01-17,3.0,3.0,3.0,3.0,1000
2018-01-18,2.9,2.9,2.8,2.8,14200
2018-01-19,2.8,2.8,2.8,2.8,3100
2018-01-22,2.9,2.9,2.9,2.9,100
2018-01-23,2.8,3.0,2.8,3.0,1039
2018-01-24,3.1,3.1,3.1,3.1,100
2018-01-25,2.8,3.1,2.8,3.1,2500
2018-01-26,3.1,3.1,3.1,3.1,0
2018-01-29,2.8,3.0,2.8,3.0,1024
2018-01-30,3.0,3.0,3.0,3.0,0
2018-01-31,3.0,3.0,3.0,3.0,0
2018-02-01,3.0,3.0,3.0,3.0,1000
2018-02-02,3.0,3.3,3.0,3.0,2700
2018-02-05,3.3,3.3,2.8,2.8,4400
2018-02-06,3.0,3.0,2.6,2.8,22200
2018-02-07,3.0,3.0,3.0,3.0,100
2018-02-08,3.3,3.3,3.3,3.3,100
2018-02-09,3.3,3.3,3.3,3.3,0
2018-02-12,3.0,3.2,3.0,3.2,1100
2018-02-13,3.5,3.5,3.2,3.3,1700
2018-02-21,3.3,3.3,3.3,3.3,0
2018-02-22,3.4,3.4,3.4,3.4,300
2018-02-23,3.4,3.4,3.4,3.4,0
2018-02-26,3.3,3.5,3.3,3.5,6400
2018-02-27,3.7,3.7,3.7,3.7,100
2018-02-28,3.6,3.6,3.6,3.6,100
2018-03-01,3.9,3.9,3.3,3.5,2300
2018-03-02,3.3,3.3,3.2,3.2,4000
2018-03-05,3.2,3.2,3.2,3.2,0
2018-03-06,3.2,3.2,3.2,3.2,0
2018-03-07,3.2,3.2,3.2,3.2,0
2018-03-08,3.2,3.2,2.9,3.2,1100
2018-03-09,3.1,3.2,2.9,3.2,600
2018-03-12,3.2,3.2,3.2,3.2,0
2018-03-13,3.2,3.2,3.2,3.2,0
2018-03-14,3.0,3.0,3.0,3.0,1800
2018-03-15,3.0,3.0,3.0,3.0,0
2018-03-16,3.0,3.2,2.7,3.2,1336
2018-03-19,2.9,3.4,2.9,3.4,700
2018-03-20,3.4,3.4,3.4,3.4,0
2018-03-21,3.2,3.2,3.2,3.2,100
2018-03-22,2.9,2.9,2.9,2.9,500
2018-03-23,2.9,2.9,2.9,2.9,0
2018-03-26,3.0,3.1,3.0,3.1,200
2018-03-27,3.0,3.0,3.0,3.0,2000
2018-03-28,3.0,3.0,3.0,3.0,0
