time,open,high,low,close,volume
2018-01-02,2.0,2.01,2.0,2.01,2610
2018-01-03,2.07,2.07,2.0,2.0,5320
2018-01-04,2.07,2.07,1.9,2.07,6010
2018-01-05,2.07,2.07,2.07,2.07,7120
2018-01-08,2.02,2.07,2.02,2.02,1310
2018-01-09,2.05,2.16,2.05,2.16,19780
2018-01-10,2.16,2.31,2.16,2.31,9960
2018-01-11,2.31,2.47,2.31,2.46,20790
2018-01-12,2.6,2.6,2.45,2.46,1210
2018-01-15,2.46,2.46,2.39,2.39,630
2018-01-16,2.23,2.23,2.23,2.23,1240
2018-01-17,2.08,2.21,2.08,2.21,10980
2018-01-18,2.14,2.35,2.1,2.1,16460
2018-01-19,1.97,2.12,1.97,2.12,3140
2018-01-22,2.12,2.26,2.1,2.2,4050
2018-01-23,2.2,2.2,2.2,2.2,0
2018-01-24,2.2,2.2,2.2,2.2,0
2018-01-25,2.1,2.19,2.05,2.19,3960
2018-01-26,2.19,2.19,2.19,2.19,0
2018-01-29,2.05,2.1,2.05,2.1,1090
2018-01-30,2.1,2.1,2.1,2.1,0
2018-01-31,2.02,2.02,1.96,1.96,8310
2018-02-01,2.05,2.05,1.98,1.98,540
2018-02-02,1.85,1.85,1.85,1.85,440
2018-02-05,1.73,1.8,1.73,1.73,6260
2018-02-06,1.61,1.82,1.61,1.82,5300
2018-02-07,1.8,1.94,1.79,1.94,6350
2018-02-08,1.81,2.0,1.81,2.0,11010
2018-02-09,2.0,2.0,1.86,1.93,1780
2018-02-12,1.93,1.93,1.93,1.93,0
2018-02-13,1.8,1.9,1.8,1.9,1330
2018-02-21,1.8,1.8,1.8,1.8,3660
2018-02-22,1.83,1.92,1.83,1.92,1910
2018-02-23,2.02,2.04,2.02,2.04,510
2018-02-26,2.05,2.05,2.0,2.05,11200
2018-02-27,2.0,2.0,2.0,2.0,10
2018-02-28,2.0,2.0,2.0,2.0,0
2018-03-01,1.9,1.9,1.9,1.9,230
2018-03-02,1.9,1.9,1.9,1.9,2610
2018-03-05,1.9,1.9,1.9,1.9,0
2018-03-06,1.9,2.0,1.9,2.0,330
2018-03-07,2.0,2.05,1.9,2.05,980
2018-03-08,1.92,2.04,1.91,2.0,730
2018-03-09,2.05,2.05,2.05,2.05,60
2018-03-12,2.1,2.1,2.0,2.0,2550
