time,open,high,low,close,volume
2018-01-02,6.22,6.22,6.22,6.22,0
2018-01-03,7.07,7.07,7.07,7.07,100
2018-01-04,7.49,7.49,7.49,7.49,100
2018-01-05,8.42,8.42,8.42,8.42,600
2018-01-08,8.42,8.42,8.42,8.42,0
2018-01-09,8.42,8.42,8.42,8.42,0
2018-01-10,7.16,7.3,7.16,7.3,800
2018-01-11,7.3,7.3,7.3,7.3,0
2018-01-12,7.3,7.3,7.3,7.3,0
2018-01-15,7.3,7.3,7.3,7.3,0
2018-01-16,7.3,7.3,7.3,7.3,0
2018-01-17,7.3,7.3,7.3,7.3,0
2018-01-18,7.3,7.3,7.3,7.3,0
2018-01-19,7.3,7.3,7.3,7.3,0
2018-01-22,6.27,6.27,6.27,6.27,100
2018-01-23,6.27,6.27,6.27,6.27,0
2018-01-24,6.27,6.27,6.27,6.27,0
2018-01-25,7.11,7.11,7.11,7.11,100
2018-01-26,7.11,7.11,7.11,7.11,40
2018-01-29,7.02,7.02,7.02,7.02,100
2018-01-30,7.02,7.02,7.02,7.02,0
2018-01-31,6.55,6.55,6.55,6.55,100
2018-02-01,6.55,6.55,6.55,6.55,0
2018-02-02,6.55,6.55,6.55,6.55,400
2018-02-05,5.62,5.62,5.62,5.62,100
2018-02-06,5.62,5.62,5.62,5.62,0
2018-02-07,5.62,5.62,5.62,5.62,0
2018-02-08,6.46,6.46,6.46,6.46,100
2018-02-09,5.52,5.52,5.52,5.52,100
2018-02-12,5.52,5.52,5.52,5.52,0
2018-02-13,5.52,5.52,5.52,5.52,0
2018-02-21,6.32,6.32,6.32,6.32,200
2018-02-22,5.38,5.38,5.38,5.38,100
2018-02-23,6.18,6.18,6.18,6.18,2800
2018-02-26,7.02,7.02,7.02,7.02,200
2018-02-27,6.51,6.51,6.51,6.51,100
2018-02-28,6.51,6.51,6.51,6.51,0
2018-03-01,5.66,5.66,5.66,5.66,100
2018-03-02,5.66,5.66,5.66,5.66,0
2018-03-05,5.66,5.66,5.66,5.66,0
2018-03-06,5.66,5.66,5.66,5.66,0
2018-03-07,5.66,5.66,5.66,5.66,20
2018-03-08,5.66,5.66,5.66,5.66,0
2018-03-09,5.66,5.66,5.66,5.66,0
2018-03-12,5.66,5.66,5.66,5.66,0
2018-03-13,5.66,5.66,5.66,5.66,0
2018-03-14,5.66,5.66,5.66,5.66,0
2018-03-15,5.66,5.66,5.66,5.66,0
2018-03-16,5.66,5.66,5.66,5.66,0
2018-03-19,5.66,5.66,5.66,5.66,0
2018-03-20,6.51,6.51,6.51,6.51,240
2018-03-21,6.51,6.51,6.51,6.51,0
2018-03-22,7.3,7.3,7.25,7.25,200
2018-03-23,6.22,6.22,6.22,6.22,100
2018-03-26,7.07,7.07,7.07,7.07,110
2018-03-27,7.07,7.25,7.07,7.25,300
2018-03-28,7.11,7.11,7.11,7.11,200
2018-03-29,7.16,7.16,7.16,7.16,100
2018-03-30,7.16,7.16,7.16,7.16,0
2018-04-02,7.19,7.19,7.19,7.19,0
2018-04-03,7.19,7.19,7.19,7.19,100
2018-04-04,7.19,7.19,7.19,7.19,0
2018-04-05,7.19,7.19,7.19,7.19,0
2018-04-06,8.25,8.25,8.25,8.25,100
2018-04-09,7.02,7.02,7.02,7.02,100
