time,open,high,low,close,volume
2021-09-08,33.4,33.4,33.4,33.4,9000
2021-09-09,38.4,38.4,38.4,38.4,8000
2021-09-10,44.14,44.14,44.14,44.14,10000
2021-09-13,50.7,50.7,50.7,50.7,12100
2021-09-14,57.41,58.31,57.41,58.31,16500
2021-09-15,64.87,67.03,64.13,67.03,21900
2021-09-16,74.56,76.95,59.58,59.58,8621
2021-09-17,53.91,59.58,53.91,58.83,8829
2021-09-20,46.45,49.96,46.45,46.45,33700
2021-09-21,44.89,46.45,39.59,46.45,15700
2021-09-22,46.53,46.53,44.74,44.74,4706
2021-09-23,44.74,44.74,43.99,43.99,3001
2021-09-24,41.01,41.16,38.92,39.07,19603
2021-09-27,37.88,39.15,35.79,36.54,8301
2021-09-28,37.8,42.5,37.8,42.5,2500
2021-09-29,42.43,42.43,42.13,42.35,1100
2021-09-30,42.35,42.35,41.09,41.09,700
2021-10-01,35.57,42.35,35.49,42.13,1301
2021-10-04,42.35,42.35,42.35,42.35,400
2021-10-05,42.35,42.35,41.01,42.35,5200
2021-10-06,42.05,42.05,42.05,42.05,4200
2021-10-07,42.05,42.05,42.05,42.05,0
2021-10-08,41.98,42.05,41.76,42.05,5700
2021-10-11,42.05,42.05,41.98,42.05,6900
2021-10-12,42.05,42.13,41.76,42.05,4800
2021-10-13,42.05,42.05,42.05,42.05,0
2021-10-14,42.05,42.05,42.05,42.05,4000
2021-10-15,39.52,40.26,39.52,40.26,300
2021-10-18,40.04,40.04,40.04,40.04,200
2021-10-19,40.04,43.25,40.04,41.76,7201
2021-10-20,37.28,43.25,37.28,43.25,9400
2021-10-21,40.26,40.26,39.52,39.52,3404
2021-10-22,39.97,39.97,39.74,39.74,4968
2021-10-25,40.12,40.12,40.12,40.12,5200
2021-10-26,40.26,40.26,40.12,40.26,3400
2021-10-27,40.26,40.26,40.26,40.26,1800
2021-10-28,40.26,40.26,40.26,40.26,0
2021-10-29,43.25,43.25,40.41,42.13,1837
2021-11-01,42.5,47.72,42.5,46.98,46800
2021-11-02,50.7,50.7,46.98,46.98,12000
2021-11-03,48.47,51.45,47.35,47.35,8400
2021-11-04,46.98,46.98,45.04,45.11,18700
2021-11-05,45.11,45.34,44.74,44.89,5400
2021-11-08,45.71,45.86,44.96,45.04,9100
2021-11-09,45.19,45.19,44.29,44.29,5900
2021-11-10,44.74,44.74,43.99,44.74,11470
2021-11-11,45.11,45.11,43.99,43.99,17100
2021-11-12,45.48,45.48,43.25,44.59,2900
2021-11-15,45.04,45.04,43.99,43.99,6700
2021-11-16,44.96,44.96,44.07,44.07,3100
2021-11-17,43.02,44.07,42.95,43.02,4500
2021-11-18,43.02,43.25,43.02,43.25,2300
2021-11-19,42.5,42.5,42.5,42.5,500
2021-11-22,38.77,41.38,38.77,41.01,2800
2021-11-23,41.01,43.99,40.26,40.26,3400
2021-11-24,42.5,42.5,41.01,42.5,1400
2021-11-25,41.01,41.01,41.01,41.01,1000
2021-11-26,40.34,40.34,40.34,40.34,600
2021-11-29,41.01,41.01,41.01,41.01,100
2021-11-30,38.33,38.77,38.33,38.4,3100
2021-12-01,38.48,38.48,38.4,38.4,400
2021-12-02,38.48,42.87,38.48,42.87,5600
2021-12-03,42.8,42.8,42.8,42.8,100
2021-12-06,41.01,41.76,41.01,41.01,5800
2021-12-07,40.56,42.5,40.56,42.5,1300
2021-12-08,44.66,44.66,43.55,43.55,300
2021-12-09,43.92,43.92,43.92,43.92,0
2021-12-10,43.92,43.92,43.92,43.92,0
2021-12-13,41.09,41.38,41.01,41.38,4600
2021-12-14,41.23,41.23,41.23,41.23,0
2021-12-15,41.23,41.23,41.23,41.23,0
2021-12-16,38.77,40.26,38.77,40.26,1500
2021-12-17,39.15,39.52,38.85,39.52,1700
2021-12-20,39.59,39.67,39.59,39.59,2500
2021-12-21,39.89,39.89,39.89,39.89,400
2021-12-22,39.89,39.89,39.89,39.89,1300
2021-12-23,40.64,40.64,40.64,40.64,1300
2021-12-24,40.64,40.64,39.52,39.52,600
2021-12-27,45.41,45.41,39.52,39.52,630
2021-12-28,40.26,40.26,40.26,40.26,2100
2021-12-29,40.26,40.26,40.26,40.26,0
2021-12-30,34.75,34.75,34.75,34.75,100
2021-12-31,29.6,39.89,29.6,39.89,400
2022-01-04,39.52,39.52,39.52,39.52,500
2022-01-05,39.52,39.52,39.52,39.52,100
2022-01-06,39.52,39.52,39.52,39.52,0
2022-01-07,34.37,39.89,34.37,39.89,2900
2022-01-10,35.94,37.43,35.79,37.28,3230
2022-01-11,36.76,38.03,36.76,37.28,503
2022-01-12,39.52,39.52,39.52,39.52,500
2022-01-13,39.52,39.52,39.52,39.52,0
2022-01-14,39.52,39.52,38.77,38.77,200
2022-01-17,37.28,37.28,37.28,37.28,600
2022-01-18,37.28,37.28,37.28,37.28,0
2022-01-19,38.77,38.77,38.77,38.77,200
2022-01-20,39.52,39.52,39.52,39.52,100
2022-01-21,35.79,38.77,33.7,37.28,4500
2022-01-24,34.82,34.82,34.82,34.82,0
2022-01-25,34.3,39.89,34.3,39.89,600
2022-01-26,35.05,35.27,35.05,35.27,2800
2022-01-27,36.54,39.52,35.79,39.52,2300
2022-01-28,36.16,39.52,35.79,37.28,3900
2022-02-07,39.15,39.15,39.15,39.15,700
2022-02-08,37.28,38.77,37.28,38.77,5700
