time,open,high,low,close,volume
2018-01-02,8.93,9.13,8.33,8.53,344890
2018-01-03,8.53,8.64,8.47,8.53,178210
2018-01-04,8.53,8.98,8.53,8.84,122240
2018-01-05,8.84,8.98,8.61,8.98,60470
2018-01-08,9.16,9.33,8.98,9.33,177880
2018-01-09,9.44,9.44,9.01,9.33,192910
2018-01-10,9.33,9.33,8.87,9.16,203650
2018-01-11,9.16,9.21,8.87,8.9,238730
2018-01-12,8.76,8.9,8.56,8.58,330750
2018-01-15,8.87,8.98,8.58,8.87,95630
2018-01-16,8.93,8.93,8.53,8.73,108040
2018-01-17,8.73,8.96,8.73,8.81,181520
2018-01-18,8.81,9.1,8.81,8.93,140690
2018-01-19,9.38,9.38,9.07,9.13,133820
2018-01-22,9.16,9.16,9.04,9.13,75340
2018-01-23,9.13,9.13,9.13,9.13,0
2018-01-24,9.13,9.13,9.13,9.13,0
2018-01-25,9.13,9.16,8.81,8.84,119990
2018-01-26,8.76,8.84,8.7,8.7,56410
2018-01-29,9.01,9.01,8.53,8.58,73980
2018-01-30,8.56,8.58,8.38,8.38,162880
2018-01-31,8.38,8.7,8.38,8.38,194720
2018-02-01,8.56,8.56,8.3,8.41,40890
2018-02-02,8.41,8.56,8.35,8.41,49790
2018-02-05,8.3,8.53,8.18,8.18,52700
2018-02-06,7.73,8.24,7.61,7.9,137680
2018-02-07,7.98,8.07,7.98,8.01,85870
2018-02-08,7.9,8.01,7.87,8.01,77100
2018-02-09,7.67,8.01,7.67,8.01,18080
2018-02-12,7.73,8.07,7.73,7.9,54070
2018-02-13,8.01,8.3,7.84,8.3,50880
2018-02-21,8.27,8.35,8.18,8.21,10800
2018-02-22,8.27,8.47,8.24,8.41,36030
2018-02-23,8.41,8.58,8.15,8.47,7770
2018-02-26,8.58,8.58,7.95,8.01,192920
2018-02-27,8.27,8.27,7.5,8.01,124890
2018-02-28,7.98,8.07,7.87,8.07,31800
2018-03-01,8.01,8.04,8.01,8.01,31440
