time,open,high,low,close,volume
2018-01-02,4.93,4.93,4.93,4.93,2000
2018-01-03,4.93,4.93,4.93,4.93,0
2018-01-04,4.32,4.32,4.32,4.32,2300
2018-01-05,4.32,4.32,4.32,4.32,0
2018-01-08,4.93,4.93,4.93,4.93,2100
2018-01-09,4.93,4.93,4.93,4.93,200
2018-01-10,4.87,4.87,4.87,4.87,500
2018-01-11,4.87,4.87,4.87,4.87,0
2018-01-12,4.87,4.93,4.87,4.93,5010
2018-01-15,4.93,4.93,4.93,4.93,1000
2018-01-16,4.93,4.93,4.93,4.93,2000
2018-01-17,4.93,4.93,4.93,4.93,0
2018-01-18,4.93,4.93,4.93,4.93,0
2018-01-19,4.93,4.93,4.93,4.93,0
2018-01-22,4.93,4.93,4.93,4.93,2010
2018-01-23,4.32,4.32,4.32,4.32,200
2018-01-24,4.32,4.32,4.32,4.32,0
2018-01-25,4.32,4.32,4.32,4.32,0
2018-01-26,4.32,4.32,4.32,4.32,0
2018-01-29,4.32,4.32,4.32,4.32,0
2018-01-30,4.32,4.32,4.32,4.32,0
2018-01-31,4.63,4.93,4.63,4.93,200
2018-02-01,4.81,4.81,4.81,4.81,0
2018-02-02,4.87,4.87,4.87,4.87,2000
2018-02-05,4.87,4.87,4.87,4.87,0
2018-02-06,4.93,4.93,4.93,4.93,2000
2018-02-07,4.93,4.93,4.93,4.93,2300
2018-02-08,4.93,4.93,4.93,4.93,2020
2018-02-09,4.93,4.93,4.93,4.93,200
2018-02-12,4.93,4.93,4.93,4.93,0
2018-02-13,4.93,4.93,4.93,4.93,0
2018-02-21,4.93,4.93,4.93,4.93,0
2018-02-22,4.93,4.93,4.93,4.93,500
2018-02-23,4.93,4.93,4.93,4.93,0
2018-02-26,4.93,4.93,4.81,4.81,13670
2018-02-27,4.87,4.87,4.87,4.87,0
2018-02-28,4.69,4.69,4.69,4.69,357
2018-03-01,4.69,4.69,4.01,4.01,11000
2018-03-02,4.32,4.32,4.32,4.32,300
2018-03-05,4.32,4.32,4.32,4.32,0
2018-03-06,4.63,4.63,4.63,4.63,7010
2018-03-07,4.63,4.63,4.63,4.63,1000
2018-03-08,4.32,4.32,4.32,4.32,245
2018-03-09,4.32,4.32,4.32,4.32,4100
2018-03-12,4.32,4.32,4.32,4.32,0
2018-03-13,4.32,4.32,4.32,4.32,0
2018-03-14,4.32,4.32,4.32,4.32,0
2018-03-15,4.63,4.63,4.63,4.63,3100
2018-03-16,4.63,4.63,4.63,4.63,7
2018-03-19,4.63,4.63,4.63,4.63,0
2018-03-20,4.63,4.63,4.63,4.63,0
2018-03-21,4.93,4.93,4.93,4.93,1033
2018-03-22,4.32,4.32,4.32,4.32,300
2018-03-23,4.32,4.32,4.32,4.32,0
2018-03-26,4.32,4.32,4.32,4.32,0
2018-03-27,4.63,4.93,4.63,4.93,600
2018-03-28,4.69,4.69,4.69,4.69,597
2018-03-29,4.69,4.69,4.69,4.69,530
2018-03-30,4.69,4.69,4.69,4.69,0
2018-04-02,4.93,4.93,4.75,4.75,1489
2018-04-03,4.93,4.93,4.93,4.93,0
2018-04-04,4.93,4.93,4.93,4.93,300
2018-04-05,4.93,4.93,4.93,4.93,0
2018-04-06,4.93,4.93,4.93,4.93,0
2018-04-09,4.93,4.93,4.93,4.93,0
2018-04-10,4.93,4.93,4.93,4.93,0
2018-04-11,4.93,4.93,4.93,4.93,0
2018-04-12,4.93,4.93,4.93,4.93,0
2018-04-13,4.93,4.93,4.93,4.93,0
2018-04-16,4.19,4.19,4.19,4.19,100
2018-04-17,3.58,3.58,3.58,3.58,100
2018-04-18,3.58,3.58,3.58,3.58,0
2018-04-19,3.64,3.64,3.64,3.64,200
2018-04-20,4.13,4.13,4.13,4.13,210
2018-04-23,4.13,4.13,4.13,4.13,0
2018-04-24,4.13,4.13,4.13,4.13,0
2018-04-26,4.13,4.13,4.13,4.13,0
2018-04-27,3.58,3.58,3.58,3.58,100
2018-05-02,3.58,3.58,3.58,3.58,0
2018-05-03,4.07,4.07,4.07,4.07,100
2018-05-04,4.5,4.5,4.5,4.5,100
2018-05-07,3.95,5.06,3.95,5.06,200
2018-05-08,4.5,4.5,4.5,4.5,0
2018-05-09,4.5,4.5,4.5,4.5,0
2018-05-10,4.5,4.5,4.5,4.5,0
2018-05-11,4.5,4.5,4.5,4.5,0
2018-05-14,4.5,4.5,4.5,4.5,0
2018-05-15,5.12,5.12,5.12,5.12,100
2018-05-16,4.38,4.44,4.38,4.44,382
2018-05-17,4.44,4.44,4.44,4.44,0
2018-05-18,3.95,3.95,3.95,3.95,100
2018-05-21,3.95,3.95,3.95,3.95,0
2018-05-22,3.95,3.95,3.95,3.95,0
2018-05-23,3.95,3.95,3.95,3.95,0
2018-05-24,3.45,3.45,3.45,3.45,100
2018-05-25,3.95,3.95,3.95,3.95,100
2018-05-28,3.64,3.64,3.64,3.64,5900
2018-05-29,4.13,4.13,4.07,4.07,200
2018-05-30,4.06,4.06,4.06,4.06,0
2018-05-31,4.06,4.06,4.06,4.06,0
2018-06-01,4.72,4.72,4.72,4.72,110
2018-06-04,5.3,5.3,5.3,5.3,100
2018-06-05,5.3,5.3,5.3,5.3,290
2018-06-06,5.95,5.95,5.95,5.95,100
2018-06-07,5.95,5.95,5.95,5.95,0
2018-06-08,6.75,6.75,6.75,6.75,100
2018-06-11,5.81,5.81,5.81,5.81,200
2018-06-12,5.23,5.23,5.23,5.23,6300
2018-06-13,5.23,5.23,5.23,5.23,0
2018-06-14,5.23,5.23,5.23,5.23,0
2018-06-15,5.23,5.23,5.23,5.23,0
2018-06-18,4.57,4.57,4.57,4.57,100
2018-06-19,4.14,4.14,4.14,4.14,100
2018-06-20,4.14,4.14,4.14,4.14,0
2018-06-21,4.14,4.14,4.14,4.14,0
2018-06-22,4.14,4.14,4.14,4.14,0
2018-06-25,4.14,4.14,4.14,4.14,99
2018-06-26,4.14,4.14,4.14,4.14,0
2018-06-27,4.14,4.14,4.14,4.14,0
2018-06-28,4.14,4.14,4.14,4.14,0
2018-06-29,4.72,4.72,4.72,4.72,100
2018-07-02,5.37,5.37,5.37,5.37,101
2018-07-03,5.44,5.44,5.44,5.44,500
2018-07-04,5.44,5.44,5.44,5.44,0
2018-07-05,5.44,5.44,5.44,5.44,100
2018-07-06,5.44,5.44,5.44,5.44,0
2018-07-09,5.44,5.44,5.44,5.44,400
2018-07-10,4.79,5.44,4.79,5.44,220
2018-07-11,5.44,5.44,5.44,5.44,1000
2018-07-12,4.86,4.86,4.86,4.86,127
