time,open,high,low,close,volume
2018-01-02,20.37,20.37,20.37,20.37,100
2018-01-03,21.61,21.61,20.26,21.16,1100
2018-01-04,22.2,22.2,22.2,22.2,100
2018-01-05,22.2,22.2,22.2,22.2,0
2018-01-08,22.2,22.2,22.2,22.2,0
2018-01-09,20.12,21.8,20.06,21.8,1300
2018-01-10,21.8,21.8,21.8,21.8,0
2018-01-11,21.8,21.8,21.8,21.8,0
2018-01-12,19.71,21.56,19.71,21.56,300
2018-01-15,19.54,21.45,19.54,21.45,10100
2018-01-16,22.14,22.14,22.14,22.14,200
2018-01-17,20.06,21.39,20.06,21.39,200
2018-01-18,21.39,21.39,21.39,21.39,0
2018-01-19,21.39,21.39,21.39,21.39,0
2018-01-22,21.39,21.39,21.39,21.39,0
2018-01-23,22.55,22.55,22.55,22.55,100
2018-01-24,21.39,21.8,20.35,21.8,1500
2018-01-25,19.77,21.51,19.77,21.51,15100
2018-01-26,21.51,21.51,21.51,21.51,0
2018-01-29,21.22,21.22,21.22,21.22,100
2018-01-30,21.22,21.22,21.22,21.22,0
2018-01-31,21.62,21.62,21.62,21.62,100
2018-02-01,21.62,21.62,21.62,21.62,0
2018-02-02,21.62,21.62,21.62,21.62,0
2018-02-05,21.62,21.62,21.62,21.62,0
2018-02-06,21.62,21.62,21.62,21.62,0
2018-02-07,19.54,20.81,19.54,20.81,500
2018-02-08,21.33,21.33,21.33,21.33,600
2018-02-09,21.28,21.51,21.28,21.51,600
2018-02-12,21.51,21.51,21.51,21.51,0
2018-02-13,21.51,21.51,21.51,21.51,0
2018-02-21,21.51,21.51,21.51,21.51,0
2018-02-22,21.51,21.51,21.51,21.51,0
2018-02-23,20.99,20.99,20.99,20.99,1200
2018-02-26,20.99,20.99,20.99,20.99,20
2018-02-27,20.93,22.55,20.93,22.55,3500
2018-02-28,23.13,23.13,20.41,20.41,200
2018-03-01,21.97,21.97,19.66,21.8,400
2018-03-02,21.8,21.8,21.8,21.8,0
2018-03-05,22.84,22.84,22.84,22.84,100
2018-03-06,20.58,22.49,20.58,22.43,400
2018-03-07,21.97,21.97,21.97,21.97,100
2018-03-08,23.7,23.7,23.7,23.7,100
2018-03-09,22.49,22.49,22.49,22.49,100
2018-03-12,23.7,23.7,20.64,22.32,700
2018-03-13,22.32,22.32,22.32,22.32,0
2018-03-14,20.29,22.32,20.29,22.26,1300
2018-03-15,20.35,21.91,20.29,21.91,5420
2018-03-16,20.81,22.26,20.81,22.26,400
2018-03-19,20.18,21.85,20.12,21.8,1400
2018-03-20,20.18,21.8,19.66,20.99,4700
2018-03-21,20.99,20.99,20.99,20.99,0
2018-03-22,20.99,20.99,20.99,20.99,400
2018-03-23,20.99,20.99,20.99,20.99,0
2018-03-26,20.29,20.52,20.29,20.52,200
2018-03-27,20.24,21.04,20.24,20.87,800
2018-03-28,19.66,19.66,19.66,19.66,100
2018-03-29,21.1,21.1,20.81,20.81,500
2018-03-30,20.87,20.87,20.87,20.87,1900
2018-04-02,20.76,20.76,20.76,20.76,100
2018-04-03,20.76,20.76,20.76,20.76,0
2018-04-04,20.76,20.76,20.76,20.76,0
2018-04-05,20.99,20.99,20.99,20.99,100
2018-04-06,20.99,20.99,20.99,20.99,0
2018-04-09,20.99,20.99,20.99,20.99,15
2018-04-10,20.99,20.99,20.99,20.99,0
2018-04-11,20.99,20.99,20.99,20.99,0
2018-04-12,20.99,20.99,20.99,20.99,0
2018-04-13,20.93,22.55,20.93,22.55,3000
2018-04-16,23.13,23.99,23.13,23.99,300
2018-04-17,23.99,23.99,23.99,23.99,0
2018-04-18,22.26,22.26,22.26,22.26,200
2018-04-19,23.13,23.99,23.13,23.99,200
2018-04-20,23.99,23.99,23.99,23.99,0
2018-04-23,23.99,23.99,23.99,23.99,0
2018-04-24,23.99,23.99,23.99,23.99,0
2018-04-26,23.99,23.99,23.99,23.99,0
2018-04-27,23.99,23.99,23.99,23.99,0
2018-05-02,23.99,23.99,23.99,23.99,0
2018-05-03,23.99,23.99,23.99,23.99,0
2018-05-04,23.99,23.99,23.99,23.99,700
2018-05-07,23.99,23.99,23.99,23.99,0
2018-05-08,23.99,23.99,23.99,23.99,0
2018-05-09,21.68,21.68,21.68,21.68,100
2018-05-10,19.71,23.82,19.71,23.82,600
2018-05-11,23.82,23.82,23.82,23.82,0
2018-05-14,23.82,23.82,23.82,23.82,0
2018-05-15,23.36,23.36,23.36,23.36,400
2018-05-16,23.36,23.36,23.36,23.36,0
2018-05-17,23.65,23.65,23.65,23.65,200
2018-05-18,23.65,23.65,23.65,23.65,0
2018-05-21,21.39,23.82,21.39,23.59,801
2018-05-22,21.56,21.56,21.39,21.39,600
2018-05-23,23.36,23.36,23.36,23.36,100
2018-05-24,23.36,23.36,23.36,23.36,25
2018-05-25,22.55,22.55,22.55,22.55,400
2018-05-28,20.35,21.68,20.35,21.68,200
2018-05-29,22.78,22.78,22.78,22.78,300
2018-05-30,22.78,22.78,22.78,22.78,0
2018-05-31,22.78,22.78,22.78,22.78,0
2018-06-01,20.81,20.81,20.81,20.81,200
2018-06-04,22.49,22.49,22.14,22.14,200
2018-06-05,22.14,22.14,22.14,22.14,100
2018-06-06,22.78,22.78,22.78,22.78,225
2018-06-07,22.78,22.78,22.78,22.78,100
2018-06-08,22.78,22.78,22.78,22.78,100
2018-06-11,22.78,22.78,22.78,22.78,5
2018-06-12,20.58,21.41,20.58,21.41,2100
2018-06-13,22.6,22.6,22.6,22.6,100
2018-06-14,23.31,23.31,23.31,23.31,100
2018-06-15,22.78,22.78,22.78,22.78,100
2018-06-18,23.25,23.25,23.25,23.25,200
2018-06-19,23.02,23.02,23.02,23.02,100
