time,open,high,low,close,volume
2018-01-02,2.1,2.1,2.0,2.0,109544
2018-01-03,2.0,2.0,1.9,1.9,91700
2018-01-04,1.9,2.0,1.9,1.9,58300
2018-01-05,1.9,2.0,1.9,1.9,117300
2018-01-08,1.9,2.0,1.8,1.9,33800
2018-01-09,1.9,2.0,1.8,1.9,199220
2018-01-10,1.9,2.0,1.9,2.0,128600
2018-01-11,1.9,2.0,1.8,1.9,1085110
2018-01-12,1.9,1.9,1.8,1.8,265800
2018-01-15,1.8,1.8,1.8,1.8,0
2018-01-16,1.8,1.8,1.8,1.8,0
2018-01-17,1.8,1.8,1.8,1.8,0
2018-01-18,1.8,1.8,1.8,1.8,0
2018-01-19,1.7,1.7,1.7,1.7,8700
2018-01-22,1.7,1.7,1.7,1.7,0
2018-01-23,1.7,1.7,1.7,1.7,0
2018-01-24,1.7,1.7,1.7,1.7,0
2018-01-25,1.7,1.7,1.7,1.7,0
2018-01-26,1.6,1.6,1.6,1.6,27700
2018-01-29,1.6,1.6,1.6,1.6,0
2018-01-30,1.6,1.6,1.6,1.6,0
2018-01-31,1.6,1.6,1.6,1.6,0
2018-02-01,1.6,1.6,1.6,1.6,0
2018-02-02,1.5,1.5,1.5,1.5,22600
2018-02-05,1.5,1.5,1.5,1.5,0
2018-02-06,1.5,1.5,1.5,1.5,0
2018-02-07,1.5,1.5,1.5,1.5,0
2018-02-08,1.5,1.5,1.5,1.5,0
2018-02-09,1.4,1.4,1.4,1.4,43520
2018-02-12,1.4,1.4,1.4,1.4,0
2018-02-13,1.4,1.4,1.4,1.4,0
2018-02-21,1.4,1.4,1.4,1.4,0
2018-02-22,1.4,1.4,1.4,1.4,0
2018-02-23,1.3,1.3,1.3,1.3,40800
2018-02-26,1.3,1.3,1.3,1.3,0
2018-02-27,1.3,1.3,1.3,1.3,0
2018-02-28,1.3,1.3,1.3,1.3,0
2018-03-01,1.3,1.3,1.3,1.3,0
2018-03-02,1.2,1.2,1.2,1.2,192800
2018-03-05,1.2,1.2,1.2,1.2,0
2018-03-06,1.2,1.2,1.2,1.2,0
2018-03-07,1.2,1.2,1.2,1.2,0
2018-03-08,1.2,1.2,1.2,1.2,0
2018-03-09,1.1,1.3,1.1,1.1,751870
2018-03-12,1.1,1.1,1.1,1.1,0
2018-03-13,1.1,1.1,1.1,1.1,0
2018-03-14,1.1,1.1,1.1,1.1,0
2018-03-15,1.1,1.1,1.1,1.1,0
2018-03-16,1.1,1.2,1.0,1.1,672600
2018-03-19,1.1,1.1,1.1,1.1,0
2018-03-20,1.1,1.1,1.1,1.1,0
2018-03-21,1.1,1.1,1.1,1.1,0
2018-03-22,1.1,1.1,1.1,1.1,0
2018-03-23,1.1,1.2,1.0,1.0,426060
2018-03-26,1.0,1.0,1.0,1.0,0
2018-03-27,1.0,1.0,1.0,1.0,0
2018-03-28,1.0,1.0,1.0,1.0,0
2018-03-29,1.0,1.0,1.0,1.0,0
2018-03-30,1.0,1.0,0.9,0.9,368500
2018-04-02,0.9,0.9,0.9,0.9,0
2018-04-03,0.9,0.9,0.9,0.9,0
2018-04-04,0.9,0.9,0.9,0.9,0
2018-04-05,0.9,0.9,0.9,0.9,0
2018-04-06,0.9,1.0,0.8,0.9,249630
2018-04-09,0.9,0.9,0.9,0.9,0
2018-04-10,0.9,0.9,0.9,0.9,0
2018-04-11,0.9,0.9,0.9,0.9,0
2018-04-12,0.9,0.9,0.9,0.9,0
2018-04-13,0.9,1.0,0.8,0.9,228750
2018-04-16,0.9,0.9,0.9,0.9,0
2018-04-17,0.9,0.9,0.9,0.9,0
2018-04-18,0.9,0.9,0.9,0.9,0
2018-04-19,0.9,0.9,0.9,0.9,0
2018-04-20,0.9,0.9,0.8,0.9,175900
2018-04-23,0.9,0.9,0.9,0.9,0
2018-04-24,0.9,0.9,0.9,0.9,0
2018-04-26,0.9,0.9,0.9,0.9,0
2018-04-27,0.9,0.9,0.8,0.8,118000
2018-05-02,0.8,0.8,0.8,0.8,0
2018-05-03,0.8,0.8,0.8,0.8,0
2018-05-04,0.7,0.8,0.7,0.7,354750
2018-05-07,0.7,0.7,0.7,0.7,0
2018-05-08,0.7,0.7,0.7,0.7,0
2018-05-09,0.7,0.7,0.7,0.7,0
2018-05-10,0.7,0.7,0.7,0.7,0
2018-05-11,0.6,0.8,0.6,0.7,3642800
2018-05-14,0.7,0.7,0.7,0.7,0
2018-05-15,0.7,0.7,0.7,0.7,0
2018-05-16,0.7,0.7,0.7,0.7,0
2018-05-17,0.7,0.7,0.7,0.7,0
2018-05-18,0.6,0.8,0.6,0.7,771300
2018-05-21,0.7,0.7,0.7,0.7,0
2018-05-22,0.7,0.7,0.7,0.7,0
2018-05-23,0.7,0.7,0.7,0.7,0
2018-05-24,0.7,0.7,0.7,0.7,0
2018-05-25,0.7,0.8,0.6,0.6,461300
2018-05-28,0.6,0.6,0.6,0.6,0
2018-05-29,0.6,0.6,0.6,0.6,0
2018-05-30,0.6,0.6,0.6,0.6,0
2018-05-31,0.6,0.6,0.6,0.6,0
2018-06-01,0.7,0.7,0.7,0.7,450300
2018-06-04,0.7,0.7,0.7,0.7,0
2018-06-05,0.7,0.7,0.7,0.7,0
2018-06-06,0.7,0.7,0.7,0.7,0
2018-06-07,0.7,0.7,0.7,0.7,0
2018-06-08,0.8,0.8,0.8,0.8,120800
2018-06-11,0.8,0.8,0.8,0.8,0
2018-06-12,0.8,0.8,0.8,0.8,0
2018-06-13,0.8,0.8,0.8,0.8,0
2018-06-14,0.8,0.8,0.8,0.8,0
2018-06-15,0.9,0.9,0.9,0.9,426664
2018-06-18,0.9,0.9,0.9,0.9,0
2018-06-19,0.9,0.9,0.9,0.9,0
2018-06-20,0.9,0.9,0.9,0.9,0
2018-06-21,0.9,0.9,0.9,0.9,0
2018-06-22,0.9,1.0,0.8,0.9,579100
2018-06-25,0.9,0.9,0.9,0.9,0
2018-06-26,0.9,0.9,0.9,0.9,0
2018-06-27,0.9,0.9,0.9,0.9,0
2018-06-28,0.9,0.9,0.9,0.9,0
2018-06-29,0.9,0.9,0.8,0.9,124722
2018-07-02,0.9,0.9,0.9,0.9,0
2018-07-03,0.9,0.9,0.9,0.9,0
2018-07-04,0.9,0.9,0.9,0.9,0
2018-07-05,0.9,0.9,0.9,0.9,0
2018-07-06,0.9,0.9,0.8,0.8,439110
2018-07-09,0.8,0.8,0.8,0.8,0
2018-07-10,0.8,0.8,0.8,0.8,0
2018-07-11,0.8,0.8,0.8,0.8,0
2018-07-12,0.8,0.8,0.8,0.8,0
2018-07-13,0.9,0.9,0.7,0.8,61937
2018-07-16,0.8,0.8,0.8,0.8,0
2018-07-17,0.8,0.8,0.8,0.8,0
2018-07-18,0.8,0.8,0.8,0.8,0
2018-07-19,0.8,0.8,0.8,0.8,0
2018-07-20,0.8,0.9,0.8,0.9,184620
2018-07-23,0.9,0.9,0.9,0.9,0
2018-07-24,0.9,0.9,0.9,0.9,0
2018-07-25,0.9,0.9,0.9,0.9,0
2018-07-26,0.9,0.9,0.9,0.9,0
2018-07-27,0.9,0.9,0.8,0.8,96070
2018-07-30,0.8,0.8,0.8,0.8,0
2018-07-31,0.8,0.8,0.8,0.8,0
2018-08-01,0.8,0.8,0.8,0.8,0
2018-08-02,0.8,0.8,0.8,0.8,0
2018-08-03,0.8,0.9,0.8,0.8,125477
2018-08-06,0.8,0.8,0.8,0.8,0
2018-08-07,0.8,0.8,0.8,0.8,0
2018-08-08,0.8,0.8,0.8,0.8,0
2018-08-09,0.8,0.8,0.8,0.8,0
2018-08-10,0.8,0.9,0.7,0.8,271605
2018-08-13,0.8,0.8,0.8,0.8,0
2018-08-14,0.8,0.8,0.8,0.8,0
2018-08-15,0.8,0.8,0.8,0.8,0
2018-08-16,0.8,0.8,0.8,0.8,0
2018-08-17,0.9,0.9,0.8,0.9,163100
2018-08-20,0.9,0.9,0.9,0.9,0
2018-08-21,0.9,0.9,0.9,0.9,0
2018-08-22,0.9,0.9,0.9,0.9,0
2018-08-23,0.9,0.9,0.9,0.9,0
2018-08-24,0.9,0.9,0.8,0.8,204708
2018-08-27,0.8,0.8,0.8,0.8,0
2018-08-28,0.8,0.8,0.8,0.8,0
2018-08-29,0.8,0.8,0.8,0.8,0
2018-08-30,0.8,0.8,0.8,0.8,0
2018-08-31,0.9,0.9,0.7,0.8,173100
2018-09-04,0.8,0.8,0.8,0.8,0
2018-09-05,0.8,0.8,0.8,0.8,0
2018-09-06,0.8,0.8,0.8,0.8,0
2018-09-07,0.8,0.9,0.8,0.9,408500
2018-09-10,0.9,0.9,0.9,0.9,0
2018-09-11,0.9,0.9,0.9,0.9,0
2018-09-12,0.9,0.9,0.9,0.9,0
2018-09-13,1.0,1.0,1.0,1.0,20600
2018-09-14,1.1,1.1,1.1,1.1,19212
2018-09-17,1.2,1.2,1.2,1.2,11340
2018-09-18,1.3,1.3,1.3,1.3,31300
2018-09-19,1.4,1.4,1.2,1.4,2265648
2018-09-20,1.5,1.5,1.4,1.5,583220
2018-09-21,1.5,1.6,1.4,1.4,678120
2018-09-24,1.3,1.4,1.3,1.3,420008
2018-09-25,1.2,1.4,1.2,1.4,436100
2018-09-26,1.4,1.5,1.3,1.5,363833
2018-09-27,1.5,1.5,1.4,1.5,123420
2018-09-28,1.4,1.5,1.4,1.4,305800
2018-10-01,1.3,1.4,1.3,1.4,370633
2018-10-02,1.4,1.4,1.3,1.4,183100
2018-10-03,1.4,1.4,1.3,1.3,216100
2018-10-04,1.2,1.3,1.2,1.2,487335
2018-10-05,1.3,1.3,1.2,1.3,198540
2018-10-08,1.3,1.4,1.2,1.3,232400
2018-10-09,1.4,1.4,1.2,1.2,126400
2018-10-10,1.2,1.3,1.2,1.3,364840
2018-10-11,1.2,1.3,1.2,1.2,620300
2018-10-12,1.1,1.2,1.1,1.2,378200
2018-10-15,1.2,1.2,1.1,1.1,180200
2018-10-16,1.2,1.2,1.2,1.2,272800
2018-10-17,1.3,1.3,1.2,1.3,1303902
2018-10-18,1.4,1.4,1.2,1.4,661600
2018-10-19,1.3,1.4,1.3,1.3,282600
2018-10-22,1.2,1.3,1.2,1.2,657510
2018-10-23,1.1,1.3,1.1,1.2,682370
2018-10-24,1.1,1.2,1.1,1.1,158500
2018-10-25,1.1,1.1,1.0,1.1,163600
2018-10-26,1.1,1.2,1.1,1.1,171400
2018-10-29,1.1,1.2,1.0,1.0,284200
2018-10-30,1.0,1.1,0.9,0.9,526210
2018-10-31,1.0,1.0,1.0,1.0,368913
2018-11-01,1.1,1.1,1.0,1.1,347400
2018-11-02,1.1,1.2,1.1,1.1,145070
2018-11-05,1.1,1.2,1.0,1.1,95645
2018-11-06,1.1,1.2,1.0,1.2,282300
2018-11-07,1.2,1.2,1.1,1.2,198783
2018-11-08,1.1,1.2,1.1,1.1,183600
2018-11-09,1.1,1.2,1.0,1.1,175200
2018-11-12,1.0,1.2,1.0,1.1,124400
2018-11-13,1.1,1.2,1.1,1.2,93400
2018-11-14,1.2,1.2,1.1,1.1,267400
2018-11-15,1.1,1.2,1.0,1.0,259400
2018-11-16,1.0,1.1,1.0,1.1,253402
2018-11-19,1.2,1.2,1.1,1.1,59612
2018-11-20,1.1,1.2,1.1,1.1,252000
2018-11-21,1.1,1.2,1.1,1.2,157342
2018-11-22,1.1,1.2,1.1,1.2,213510
2018-11-23,1.2,1.2,1.1,1.1,146924
2018-11-26,1.0,1.1,1.0,1.1,119000
2018-11-27,1.0,1.1,1.0,1.0,51700
2018-11-28,1.1,1.1,1.0,1.1,43700
2018-11-29,1.0,1.1,1.0,1.1,190830
2018-11-30,1.0,1.1,1.0,1.0,98882
2018-12-03,1.0,1.1,1.0,1.1,163710
2018-12-04,1.0,1.1,1.0,1.0,58700
