time,open,high,low,close,volume
2018-01-02,9.0,9.0,9.0,9.0,0
2018-01-03,9.0,9.0,9.0,9.0,0
2018-01-04,9.0,9.0,9.0,9.0,0
2018-01-05,9.0,9.0,9.0,9.0,0
2018-01-08,9.0,9.0,9.0,9.0,0
2018-01-09,9.0,9.0,9.0,9.0,0
2018-01-10,9.0,9.0,9.0,9.0,0
2018-01-11,9.0,9.0,9.0,9.0,0
2018-01-12,9.0,9.0,9.0,9.0,0
2018-01-15,9.0,9.0,9.0,9.0,0
2018-01-16,9.0,9.0,9.0,9.0,0
2018-01-17,9.0,9.0,9.0,9.0,0
2018-01-18,9.0,9.0,9.0,9.0,0
2018-01-19,9.0,9.0,9.0,9.0,0
2018-01-22,9.0,9.0,9.0,9.0,0
2018-01-23,9.0,9.0,9.0,9.0,0
2018-01-24,9.0,9.0,9.0,9.0,0
2018-01-25,9.0,9.0,9.0,9.0,0
2018-01-26,9.0,9.0,9.0,9.0,0
2018-01-29,9.0,9.0,9.0,9.0,0
2018-01-30,9.0,9.0,9.0,9.0,0
2018-01-31,9.0,9.0,9.0,9.0,0
2018-02-01,9.0,9.0,9.0,9.0,0
2018-02-02,9.0,9.0,9.0,9.0,0
2018-02-05,9.0,9.0,9.0,9.0,0
2018-02-06,9.0,9.0,9.0,9.0,0
2018-02-07,9.0,9.0,9.0,9.0,0
2018-02-08,9.0,9.0,9.0,9.0,0
2018-02-09,9.0,9.0,9.0,9.0,0
2018-02-12,9.0,9.0,9.0,9.0,0
2018-02-13,9.0,9.0,9.0,9.0,0
2018-02-21,9.0,9.0,9.0,9.0,0
2018-02-22,9.0,9.0,9.0,9.0,0
2018-02-23,9.0,9.0,9.0,9.0,0
2018-02-26,9.0,9.0,9.0,9.0,0
2018-02-27,9.0,9.0,9.0,9.0,0
2018-02-28,9.0,9.0,9.0,9.0,0
2018-03-01,9.0,9.0,9.0,9.0,0
2018-03-02,9.0,9.0,9.0,9.0,0
2018-03-05,9.0,9.0,9.0,9.0,0
2018-03-06,9.0,9.0,9.0,9.0,0
2018-03-07,9.0,9.0,9.0,9.0,0
2018-03-08,9.0,9.0,9.0,9.0,0
2018-03-09,9.0,9.0,9.0,9.0,0
2018-03-12,9.0,9.0,9.0,9.0,0
2018-03-13,9.0,9.0,9.0,9.0,0
2018-03-14,9.0,9.0,9.0,9.0,0
2018-03-15,9.0,9.0,9.0,9.0,0
2018-03-16,9.0,9.0,9.0,9.0,0
2018-03-19,9.0,9.0,9.0,9.0,0
2018-03-20,9.0,9.0,9.0,9.0,0
2018-03-21,9.0,9.0,9.0,9.0,0
2018-03-22,9.0,9.0,9.0,9.0,0
2018-03-23,9.0,9.0,9.0,9.0,0
2018-03-26,9.0,9.0,9.0,9.0,0
2018-03-27,9.0,9.0,9.0,9.0,0
2018-03-28,9.0,9.0,9.0,9.0,0
2018-03-29,9.0,9.0,9.0,9.0,0
2018-03-30,9.0,9.0,9.0,9.0,0
2018-04-02,9.0,9.0,9.0,9.0,0
2018-04-03,9.0,9.0,9.0,9.0,0
2018-04-04,9.0,9.0,9.0,9.0,0
2018-04-05,9.0,9.0,9.0,9.0,0
2018-04-06,9.0,9.0,9.0,9.0,0
2018-04-09,9.0,9.0,9.0,9.0,0
2018-04-10,9.0,9.0,9.0,9.0,0
2018-04-11,9.0,9.0,9.0,9.0,0
2018-04-12,9.0,9.0,9.0,9.0,0
2018-04-13,9.0,9.0,9.0,9.0,0
2018-04-16,9.0,9.0,9.0,9.0,0
2018-04-17,9.0,9.0,9.0,9.0,0
2018-04-18,9.0,9.0,9.0,9.0,0
2018-04-19,9.0,9.0,9.0,9.0,0
2018-04-20,9.0,9.0,9.0,9.0,0
2018-04-23,9.0,9.0,9.0,9.0,0
2018-04-24,9.0,9.0,9.0,9.0,0
2018-04-26,9.0,9.0,9.0,9.0,0
2018-04-27,9.0,9.0,9.0,9.0,0
2018-05-02,9.0,9.0,9.0,9.0,0
2018-05-03,9.0,9.0,9.0,9.0,0
2018-05-04,9.0,9.0,9.0,9.0,0
2018-05-07,9.0,9.0,9.0,9.0,0
2018-05-08,9.0,9.0,9.0,9.0,0
2018-05-09,9.0,9.0,9.0,9.0,0
2018-05-10,9.0,9.0,9.0,9.0,0
2018-05-11,9.0,9.0,9.0,9.0,0
2018-05-14,9.0,9.0,9.0,9.0,0
2018-05-15,9.0,9.0,9.0,9.0,0
2018-05-16,9.0,9.0,9.0,9.0,0
2018-05-17,9.0,9.0,9.0,9.0,0
2018-05-18,9.0,9.0,9.0,9.0,0
2018-05-21,9.0,9.0,9.0,9.0,0
2018-05-22,9.0,9.0,9.0,9.0,0
2018-05-23,9.0,9.0,9.0,9.0,0
2018-05-24,9.0,9.0,9.0,9.0,0
2018-05-25,9.0,9.0,9.0,9.0,0
2018-05-28,9.0,9.0,9.0,9.0,0
2018-05-29,9.0,9.0,9.0,9.0,0
2018-05-30,9.0,9.0,9.0,9.0,0
2018-05-31,9.0,9.0,9.0,9.0,0
2018-06-01,9.0,9.0,9.0,9.0,0
2018-06-04,9.0,9.0,9.0,9.0,0
2018-06-05,9.0,9.0,9.0,9.0,0
2018-06-06,9.0,9.0,9.0,9.0,0
2018-06-07,9.0,9.0,9.0,9.0,0
2018-06-08,9.0,9.0,9.0,9.0,0
2018-06-11,9.0,9.0,9.0,9.0,0
2018-06-12,9.0,9.0,9.0,9.0,0
2018-06-13,9.0,9.0,9.0,9.0,0
2018-06-14,9.0,9.0,9.0,9.0,0
2018-06-15,9.0,9.0,9.0,9.0,0
2018-06-18,9.0,9.0,9.0,9.0,0
2018-06-19,9.0,9.0,9.0,9.0,0
2018-06-20,9.0,9.0,9.0,9.0,0
2018-06-21,9.0,9.0,9.0,9.0,0
2018-06-22,9.0,9.0,9.0,9.0,0
2018-06-25,9.0,9.0,9.0,9.0,0
2018-06-26,9.0,9.0,9.0,9.0,0
2018-06-27,9.0,9.0,9.0,9.0,0
2018-06-28,9.0,9.0,9.0,9.0,0
2018-06-29,9.0,9.0,9.0,9.0,0
2018-07-02,9.0,9.0,9.0,9.0,0
2018-07-03,9.0,9.0,9.0,9.0,0
2018-07-04,9.0,9.0,9.0,9.0,0
2018-07-05,9.0,9.0,9.0,9.0,0
2018-07-06,9.0,9.0,9.0,9.0,0
2018-07-09,9.0,9.0,9.0,9.0,0
2018-07-10,9.0,9.0,9.0,9.0,0
2018-07-11,9.0,9.0,9.0,9.0,0
2018-07-12,9.0,9.0,9.0,9.0,0
2018-07-13,9.0,9.0,9.0,9.0,0
2018-07-16,9.0,9.0,9.0,9.0,0
2018-07-17,9.0,9.0,9.0,9.0,0
2018-07-18,9.0,9.0,9.0,9.0,0
2018-07-19,9.0,9.0,9.0,9.0,0
2018-07-20,9.0,9.0,9.0,9.0,0
2018-07-23,9.0,9.0,9.0,9.0,0
2018-07-24,9.0,9.0,9.0,9.0,0
2018-07-25,9.0,9.0,9.0,9.0,0
2018-07-26,9.0,9.0,9.0,9.0,0
2018-07-27,9.0,9.0,9.0,9.0,0
2018-07-30,9.0,9.0,9.0,9.0,0
2018-07-31,9.0,9.0,9.0,9.0,0
2018-08-01,9.0,9.0,9.0,9.0,0
2018-08-02,9.0,9.0,9.0,9.0,0
2018-08-03,9.0,9.0,9.0,9.0,0
2018-08-06,9.0,9.0,9.0,9.0,0
