time,open,high,low,close,volume
2019-12-09,75.57,75.57,65.65,66.03,63600
2019-12-10,65.18,65.18,58.57,61.49,158368
2019-12-11,61.3,63.29,60.08,61.87,64940
2019-12-12,62.25,63.29,61.4,62.53,20740
2019-12-13,62.63,62.72,62.06,62.15,65735
2019-12-16,62.25,62.63,61.4,62.25,37776
2019-12-17,61.4,64.23,61.4,62.25,75555
2019-12-18,62.82,63.76,62.15,62.34,32499
2019-12-19,62.34,62.82,62.15,62.34,14311
2019-12-20,62.34,62.82,61.97,61.97,36291
2019-12-23,62.34,62.34,61.21,61.4,57620
2019-12-24,62.06,62.34,61.49,61.97,51730
2019-12-25,62.34,62.63,61.49,62.25,45585
2019-12-26,62.25,62.34,62.15,62.34,22640
2019-12-27,62.34,62.72,62.25,62.25,51760
2019-12-30,62.34,62.63,62.15,62.34,41765
2019-12-31,62.34,62.34,62.25,62.34,15051
2020-01-02,62.34,62.34,62.15,62.34,30336
2020-01-03,62.34,62.44,61.4,62.34,30330
2020-01-06,62.34,62.34,61.68,62.34,6965
2020-01-07,62.34,62.34,61.49,62.34,34804
2020-01-08,62.25,62.34,61.87,62.25,12790
2020-01-09,62.25,62.34,61.4,62.25,32659
2020-01-10,61.87,62.34,61.59,62.25,8789
2020-01-13,62.15,62.25,61.49,62.25,17710
2020-01-14,62.15,62.25,61.49,62.25,14393
2020-01-15,62.34,62.34,61.49,62.34,25361
2020-01-16,62.34,62.34,62.25,62.34,11283
2020-01-17,62.25,62.34,61.59,62.34,8151
2020-01-20,62.34,62.34,62.34,62.34,2274
2020-01-21,62.34,62.34,62.15,62.25,10769
2020-01-22,62.15,62.34,61.59,61.59,2013
2020-01-30,61.4,62.34,61.3,61.4,22051
2020-01-31,62.34,62.34,54.79,62.15,14057
2020-02-03,59.51,59.51,56.68,56.68,6593
2020-02-04,56.68,56.68,54.31,54.31,3764
2020-02-05,51.95,54.79,47.23,54.79,55543
2020-02-06,54.31,56.49,54.31,54.79,12911
2020-02-07,54.69,54.79,54.6,54.6,7010
2020-02-10,51.95,55.73,51.95,55.73,24200
2020-02-11,55.73,56.49,55.73,55.92,3469
2020-02-12,53.09,56.39,53.09,56.3,11200
2020-02-13,56.39,56.39,53.84,55.73,8620
2020-02-14,55.16,55.73,55.16,55.45,10000
2020-02-17,54.88,55.73,54.88,55.73,6800
2020-02-18,55.35,55.73,55.73,55.73,0
2020-02-19,54.31,55.35,53.84,55.35,5079
2020-02-20,55.73,55.73,53.94,53.94,5400
2020-02-21,54.79,54.88,53.94,54.69,4273
2020-02-24,52.99,53.84,52.8,52.8,1603
2020-02-25,52.9,54.69,52.05,52.14,5715
2020-02-26,52.9,52.9,52.9,52.9,409
2020-02-27,54.69,54.69,52.24,52.24,2300
2020-02-28,51.95,51.95,51.95,51.95,801
2020-03-02,49.21,50.06,49.12,49.4,3400
2020-03-03,49.59,49.78,49.12,49.31,5028
2020-03-04,51.95,51.95,49.12,49.12,6412
2020-03-05,49.12,49.87,49.12,49.21,2825
2020-03-06,49.78,49.78,49.12,49.78,3950
2020-03-09,49.31,51.67,42.41,47.99,3400
2020-03-10,47.51,48.08,42.6,48.08,6135
2020-03-11,44.59,44.77,44.21,44.4,8800
2020-03-12,41.75,41.75,38.73,39.01,8715
2020-03-13,34.95,38.73,34.95,35.52,2407
2020-03-16,36.84,38.73,36.84,36.84,5230
2020-03-17,34.01,38.45,34.01,38.45,2810
2020-03-18,40.52,41.37,39.67,40.52,18903
2020-03-19,38.73,40.62,38.73,40.52,2983
2020-03-20,42.51,42.51,39.67,40.62,2936
2020-03-23,39.2,39.67,38.63,38.73,9436
2020-03-24,37.78,37.78,36.84,36.84,2500
2020-03-25,37.31,37.31,36.37,36.37,8300
2020-03-26,36.74,36.74,35.89,35.89,5616
2020-03-27,35.04,36.65,35.04,35.42,16800
2020-03-30,35.42,35.42,33.16,33.63,15447
2020-03-31,33.16,33.53,33.06,33.53,4900
2020-04-01,34.86,34.86,33.53,33.82,4800
2020-04-03,35.42,37.78,34.95,37.69,19995
2020-04-06,37.78,40.52,37.78,37.78,35710
2020-04-07,39.67,42.51,38.73,39.67,7040
2020-04-08,40.15,40.15,37.78,39.67,13805
2020-04-09,40.05,40.05,38.73,39.39,32300
2020-04-10,41.09,41.09,38.73,39.3,16864
2020-04-13,39.67,39.67,38.35,38.54,8110
2020-04-14,39.2,39.67,38.63,39.67,15251
2020-04-15,39.67,45.06,39.67,45.06,87961
2020-04-16,49.12,49.12,49.12,49.12,24855
