time,open,high,low,close,volume
2018-01-02,148.97,150.61,148.97,149.63,38450
2018-01-03,150.28,150.28,148.18,149.3,97590
2018-01-04,149.56,151.27,141.4,151.27,221850
2018-01-05,151.27,153.31,149.63,149.63,162170
2018-01-08,149.63,150.61,147.32,147.98,149570
2018-01-09,148.64,149.3,146.73,148.64,157460
2018-01-10,147.98,149.23,145.35,147.32,107780
2018-01-11,146.14,146.21,143.38,143.38,124130
2018-01-12,140.75,145.68,140.75,145.35,245920
2018-01-15,145.68,145.68,143.57,145.28,68800
2018-01-16,144.69,145.28,142.19,142.19,191710
2018-01-17,144.69,144.69,140.42,140.75,224840
2018-01-18,140.75,140.75,137.92,138.12,268370
2018-01-19,138.12,141.34,136.67,138.77,269350
2018-01-22,138.77,138.77,135.48,135.48,184460
2018-01-23,135.48,135.48,135.48,135.48,0
2018-01-24,135.48,135.48,135.48,135.48,0
2018-01-25,135.48,135.48,130.16,130.88,392050
2018-01-26,130.88,130.88,124.96,125.62,474940
2018-01-29,124.96,126.28,118.25,126.28,1147700
2018-01-30,126.54,135.09,124.24,135.09,694490
2018-01-31,134.83,134.83,129.57,132.2,111000
2018-02-01,128.91,131.54,124.24,127.59,397100
2018-02-02,127.59,127.66,122.33,122.33,230470
2018-02-05,122.33,127.26,120.62,123.71,174120
2018-02-06,115.75,120.36,115.1,115.1,572360
2018-02-07,119.37,121.67,117.07,118.65,166860
2018-02-08,118.38,118.65,114.44,116.41,138700
2018-02-09,113.12,119.7,112.47,119.04,141470
2018-02-12,121.02,125.49,121.02,123.38,115060
2018-02-13,125.55,125.62,123.65,124.5,76230
2018-02-21,125.62,125.62,121.02,121.67,151210
2018-02-22,121.67,121.67,117.07,118.32,246000
2018-02-23,118.38,120.03,116.41,119.04,198380
2018-02-26,119.04,122.0,118.38,118.38,115120
2018-02-27,120.16,121.02,118.38,121.02,136080
2018-02-28,119.7,119.77,118.38,119.04,117430
2018-03-01,118.38,118.91,115.62,115.62,242330
2018-03-02,115.1,115.75,113.19,114.31,174650
2018-03-05,115.1,120.36,114.77,117.4,181170
2018-03-06,119.7,119.7,117.4,119.04,151880
2018-03-07,118.38,118.71,116.08,117.07,195350
2018-03-08,117.07,119.7,114.44,119.7,415160
2018-03-09,119.7,121.34,117.73,117.79,499200
2018-03-12,117.73,118.38,115.62,115.62,222020
2018-03-13,115.43,116.08,112.79,113.06,391200
2018-03-14,113.06,114.37,109.9,109.9,515790
2018-03-15,109.9,109.9,105.89,108.52,769010
2018-03-16,108.52,108.52,105.56,106.22,405550
2018-03-19,106.22,108.19,105.89,106.28,319070
2018-03-20,106.28,110.49,106.28,109.18,417690
2018-03-21,109.83,114.44,109.83,112.99,369730
2018-03-22,112.99,113.06,111.15,111.48,230840
2018-03-23,106.68,111.48,106.68,108.85,253450
2018-03-26,108.85,108.85,106.22,106.28,279880
2018-03-27,106.28,107.86,103.92,103.92,449840
2018-03-28,103.92,103.92,99.97,100.04,405280
2018-03-29,99.64,99.97,97.67,98.06,413740
2018-03-30,98.0,103.85,98.0,103.85,214050
2018-04-02,104.57,106.09,101.28,103.26,261970
2018-04-03,102.67,102.86,99.97,100.63,193880
2018-04-04,100.3,100.63,96.68,96.68,446830
2018-04-05,97.8,101.15,97.67,99.97,269580
2018-04-06,99.97,102.73,99.97,101.94,193680
2018-04-09,102.27,102.93,99.97,100.04,219330
2018-04-10,101.28,102.67,100.04,102.67,284650
2018-04-11,103.52,106.88,102.93,105.36,580470
2018-04-12,105.36,105.89,103.78,103.92,189430
2018-04-13,103.92,105.23,100.63,100.63,190610
2018-04-16,99.97,100.04,97.47,98.65,221990
2018-04-17,99.31,100.63,98.79,99.44,179740
2018-04-18,99.18,99.97,96.02,96.02,308180
2018-04-19,96.02,96.29,90.1,90.89,552200
2018-04-20,90.89,97.21,90.89,97.21,162160
2018-04-23,97.34,97.6,91.75,92.08,245310
2018-04-24,90.96,91.42,90.24,90.43,190990
2018-04-26,90.43,91.42,87.41,87.54,263780
2018-04-27,87.28,90.76,87.08,88.79,142810
2018-05-02,90.1,90.1,86.88,86.88,73920
2018-05-03,85.63,85.83,84.38,85.43,236970
2018-05-04,85.83,88.59,85.83,88.46,84630
2018-05-07,87.47,90.1,86.75,90.1,112260
2018-05-08,91.68,91.81,89.12,89.25,143600
2018-05-09,89.25,94.71,88.13,93.39,334010
2018-05-10,92.14,95.5,91.81,93.46,519070
