time,open,high,low,close,volume
2018-01-02,11.33,11.33,11.33,11.33,0
2018-01-03,10.14,10.14,10.14,10.14,200
2018-01-04,10.14,10.14,10.14,10.14,0
2018-01-05,10.14,10.14,10.14,10.14,0
2018-01-08,10.14,10.14,10.14,10.14,0
2018-01-09,10.14,10.14,10.14,10.14,40
2018-01-10,10.14,10.14,10.14,10.14,0
2018-01-11,10.14,10.14,10.14,10.14,0
2018-01-12,10.14,10.14,10.14,10.14,0
2018-01-15,11.59,11.59,11.59,11.59,100
2018-01-16,11.59,11.59,11.59,11.59,0
2018-01-17,11.59,11.59,11.59,11.59,0
2018-01-18,11.59,11.59,11.59,11.59,0
2018-01-19,11.59,11.59,11.59,11.59,0
2018-01-22,11.59,11.59,11.59,11.59,0
2018-01-23,10.54,10.54,10.54,10.54,500
2018-01-24,10.54,10.54,10.54,10.54,200
2018-01-25,10.54,10.54,10.54,10.54,0
2018-01-26,10.54,10.54,10.54,10.54,0
2018-01-29,10.54,10.54,10.54,10.54,0
2018-01-30,10.54,10.54,10.54,10.54,0
2018-01-31,10.54,10.54,10.54,10.54,0
2018-02-01,10.54,10.54,10.54,10.54,0
2018-02-02,10.54,10.54,10.54,10.54,0
2018-02-05,10.54,10.54,10.54,10.54,0
2018-02-06,10.54,10.54,10.54,10.54,0
2018-02-07,10.54,10.54,10.54,10.54,0
2018-02-08,10.54,10.54,10.54,10.54,0
2018-02-09,10.54,10.54,10.54,10.54,0
2018-02-12,10.54,10.54,10.54,10.54,0
2018-02-13,11.59,11.59,11.59,11.59,100
2018-02-21,11.59,11.59,11.59,11.59,0
2018-02-22,9.88,11.59,9.88,9.88,200
2018-02-23,9.8,11.33,9.8,11.33,800
2018-02-26,10.38,10.38,10.38,10.38,0
2018-02-27,10.38,10.38,10.38,10.38,0
2018-02-28,11.33,11.33,11.33,11.33,140
2018-03-01,10.01,10.01,9.75,9.75,700
2018-03-02,11.41,11.41,9.22,9.22,400
2018-03-05,9.35,9.75,9.27,9.27,1100
2018-03-06,10.8,10.8,10.8,10.8,100
2018-03-07,10.8,10.8,10.8,10.8,0
2018-03-08,10.8,10.8,10.8,10.8,0
2018-03-09,10.8,10.8,10.8,10.8,0
2018-03-12,11.86,11.86,11.86,11.86,100
2018-03-13,11.86,11.86,11.86,11.86,0
2018-03-14,11.86,11.86,11.86,11.86,0
2018-03-15,12.65,12.65,12.65,12.65,100
2018-03-16,12.65,12.65,12.65,12.65,0
2018-03-19,13.7,13.7,13.7,13.7,100
2018-03-20,13.7,13.7,13.7,13.7,0
2018-03-21,13.7,13.7,13.7,13.7,0
2018-03-22,13.7,13.7,13.7,13.7,0
2018-03-23,13.7,13.7,13.7,13.7,0
2018-03-26,13.7,13.7,13.7,13.7,0
2018-03-27,13.7,13.7,13.7,13.7,0
2018-03-28,11.64,13.7,11.64,13.7,2000
2018-03-29,13.59,13.59,13.59,13.59,0
2018-03-30,13.59,13.59,13.59,13.59,0
2018-04-02,13.59,13.59,13.59,13.59,0
2018-04-03,13.59,13.59,13.59,13.59,0
2018-04-04,13.59,13.59,13.59,13.59,0
2018-04-05,13.59,13.59,13.59,13.59,0
2018-04-06,11.57,11.57,11.57,11.57,100
2018-04-09,10.01,10.01,10.01,10.01,200
2018-04-10,11.33,11.33,11.33,11.33,100
2018-04-11,11.33,11.33,11.33,11.33,0
2018-04-12,11.33,11.33,11.33,11.33,0
2018-04-13,11.33,11.33,11.33,11.33,0
2018-04-16,11.33,11.33,11.33,11.33,0
2018-04-17,11.33,11.33,11.33,11.33,0
2018-04-18,11.33,11.33,11.33,11.33,0
2018-04-19,11.33,11.33,11.33,11.33,0
2018-04-20,11.33,11.33,11.33,11.33,0
2018-04-23,11.33,11.33,11.33,11.33,0
2018-04-24,11.33,11.33,11.33,11.33,0
2018-04-26,11.33,11.33,11.33,11.33,0
2018-04-27,11.33,11.33,11.33,11.33,0
2018-05-02,11.33,11.33,11.33,11.33,0
2018-05-03,11.33,11.33,11.33,11.33,0
2018-05-04,11.33,11.33,11.33,11.33,0
2018-05-07,11.33,11.33,11.33,11.33,0
2018-05-08,11.33,11.33,11.33,11.33,0
2018-05-09,11.33,11.33,11.33,11.33,0
2018-05-10,11.33,11.33,11.33,11.33,0
2018-05-11,9.64,9.64,9.64,9.64,100
2018-05-14,9.64,9.64,9.64,9.64,0
